净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-19,1.0000,1.0000,,封闭期,封闭期,
2016-07-15,0.9990,0.9990,,封闭期,封闭期,
2016-07-13,0.9990,0.9990,,封闭期,封闭期,
2016-07-11,1.0000,1.0000,0.10%,封闭期,封闭期,
2016-07-08,0.9990,0.9990,,封闭期,封闭期,
2016-07-05,0.9990,0.9990,,封闭期,封闭期,
2016-07-01,0.9990,0.9990,0.00%,封闭期,封闭期,
2016-06-30,0.9990,0.9990,0.00%,封闭期,封闭期,
2016-06-29,0.9990,0.9990,0.00%,封闭期,封闭期,
2016-06-28,0.9990,0.9990,0.00%,封闭期,封闭期,
2016-06-27,0.9990,0.9990,0.10%,封闭期,封闭期,
2016-06-24,0.9980,0.9980,0.00%,封闭期,封闭期,
2016-06-23,0.9980,0.9980,0.00%,封闭期,封闭期,
2016-06-22,0.9980,0.9980,0.00%,封闭期,封闭期,
2016-06-21,0.9980,0.9980,-0.10%,封闭期,封闭期,
2016-06-20,0.9990,0.9990,-0.10%,封闭期,封闭期,
2016-06-17,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-16,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-15,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-14,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-13,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-08,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-07,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-06,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-03,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-02,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-06-01,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-05-31,1.0000,1.0000,,封闭期,封闭期,
2016-05-27,1.0000,1.0000,,封闭期,封闭期,
2016-05-25,1.0000,1.0000,,封闭期,封闭期,
