净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,0.8070,0.8070,0.12%,开放申购,开放赎回,
2016-07-19,0.8060,0.8060,-0.25%,开放申购,开放赎回,
2016-07-18,0.8080,0.8080,-0.25%,开放申购,开放赎回,
2016-07-15,0.8100,0.8100,0.25%,开放申购,开放赎回,
2016-07-14,0.8080,0.8080,-0.25%,开放申购,开放赎回,
2016-07-13,0.8100,0.8100,-0.25%,开放申购,开放赎回,
2016-07-12,0.8120,0.8120,2.14%,开放申购,开放赎回,
2016-07-11,0.7950,0.7950,-0.25%,开放申购,开放赎回,
2016-07-08,0.7970,0.7970,-0.62%,开放申购,开放赎回,
2016-07-07,0.8020,0.8020,-0.12%,开放申购,开放赎回,
2016-07-06,0.8030,0.8030,0.50%,开放申购,开放赎回,
2016-07-05,0.7990,0.7990,0.50%,开放申购,开放赎回,
2016-07-04,0.7950,0.7950,0.76%,开放申购,开放赎回,
2016-07-01,0.7890,0.7890,0.38%,开放申购,开放赎回,
2016-06-30,0.7860,0.7860,-0.25%,开放申购,开放赎回,
2016-06-29,0.7880,0.7880,0.25%,开放申购,开放赎回,
2016-06-28,0.7860,0.7860,0.26%,开放申购,开放赎回,
2016-06-27,0.7840,0.7840,0.51%,开放申购,开放赎回,
2016-06-24,0.7800,0.7800,-0.38%,开放申购,开放赎回,
2016-06-23,0.7830,0.7830,-0.76%,开放申购,开放赎回,
2016-06-22,0.7890,0.7890,0.77%,开放申购,开放赎回,
2016-06-21,0.7830,0.7830,-0.89%,开放申购,开放赎回,
2016-06-20,0.7900,0.7900,0.25%,开放申购,开放赎回,
2016-06-17,0.7880,0.7880,0.38%,开放申购,开放赎回,
2016-06-16,0.7850,0.7850,-0.13%,开放申购,开放赎回,
2016-06-15,0.7860,0.7860,1.16%,开放申购,开放赎回,
2016-06-14,0.7770,0.7770,0.26%,开放申购,开放赎回,
2016-06-13,0.7750,0.7750,-2.15%,开放申购,开放赎回,
2016-06-08,0.7920,0.7920,-0.38%,开放申购,开放赎回,
2016-06-07,0.7950,0.7950,0.00%,开放申购,开放赎回,
2016-06-06,0.7950,0.7950,-0.25%,开放申购,开放赎回,
2016-06-03,0.7970,0.7970,0.00%,开放申购,开放赎回,
2016-06-02,0.7970,0.7970,0.50%,开放申购,开放赎回,
2016-06-01,0.7930,0.7930,0.25%,开放申购,开放赎回,
2016-05-31,0.7910,0.7910,0.76%,开放申购,开放赎回,
2016-05-30,0.7850,0.7850,-0.38%,开放申购,开放赎回,
