净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-03-30,1.0006,1.0006,0.00%,封闭期,封闭期,
2016-03-29,1.0006,1.0006,0.00%,封闭期,封闭期,
2016-03-28,1.0006,1.0006,0.00%,封闭期,封闭期,
2016-03-25,1.0006,1.0006,-0.04%,封闭期,封闭期,
2016-03-24,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-03-23,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-03-22,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-03-21,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-03-18,1.0010,1.0010,0.09%,封闭期,封闭期,
2016-03-17,1.0001,1.0001,0.00%,封闭期,封闭期,
2016-03-16,1.0001,1.0001,0.00%,封闭期,封闭期,
2016-03-15,1.0001,1.0001,0.00%,封闭期,封闭期,
2016-03-14,1.0001,1.0001,0.00%,封闭期,封闭期,
2016-03-11,1.0001,1.0001,,封闭期,封闭期,
