净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-15,1.0201,1.0201,,暂停申购,暂停赎回,
2016-07-08,1.0185,1.0185,,暂停申购,暂停赎回,
2016-07-01,1.0170,1.0170,0.05%,暂停申购,暂停赎回,
2016-06-30,1.0165,1.0165,,暂停申购,暂停赎回,
2016-06-24,1.0152,1.0152,,暂停申购,暂停赎回,
2016-06-17,1.0127,1.0127,,暂停申购,暂停赎回,
2016-06-08,1.0100,1.0100,,暂停申购,暂停赎回,
2016-06-03,1.0091,1.0091,,暂停申购,暂停赎回,
2016-05-27,1.0081,1.0081,,暂停申购,暂停赎回,
2016-05-25,1.0083,1.0083,,暂停申购,暂停赎回,
2016-05-20,1.0074,1.0074,,暂停申购,暂停赎回,
2016-05-13,1.0081,1.0081,,暂停申购,暂停赎回,
2016-05-06,1.0062,1.0062,,暂停申购,暂停赎回,
2016-04-29,1.0054,1.0054,,暂停申购,暂停赎回,
2016-04-22,1.0051,1.0051,,暂停申购,暂停赎回,
2016-04-15,1.0066,1.0066,,暂停申购,暂停赎回,
2016-04-08,1.0091,1.0091,,暂停申购,暂停赎回,
2016-04-01,1.0091,1.0091,,暂停申购,暂停赎回,
2016-03-25,1.0095,1.0095,,暂停申购,暂停赎回,
2016-03-18,1.0093,1.0093,,暂停申购,暂停赎回,
2016-03-11,1.0082,1.0082,,暂停申购,暂停赎回,
2016-03-04,1.0056,1.0056,,暂停申购,暂停赎回,
2016-02-26,1.0042,1.0042,,暂停申购,暂停赎回,
2016-02-19,1.0037,1.0037,,暂停申购,暂停赎回,
2016-02-05,1.0020,1.0020,,暂停申购,暂停赎回,
2016-01-29,1.0012,1.0012,,暂停申购,暂停赎回,
2016-01-22,1.0010,1.0010,,暂停申购,暂停赎回,
2016-01-15,1.0007,1.0007,,暂停申购,暂停赎回,
2016-01-08,1.0004,1.0004,,暂停申购,暂停赎回,
2015-12-31,1.0001,1.0001,,暂停申购,暂停赎回,
2015-12-25,1.0000,1.0000,,封闭期,封闭期,
