净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-15,1.0680,1.0680,,封闭期,封闭期,
2016-07-08,1.0540,1.0540,,封闭期,封闭期,
2016-07-01,1.0360,1.0360,0.00%,封闭期,封闭期,
2016-06-30,1.0360,1.0360,,封闭期,封闭期,
2016-06-24,1.0130,1.0130,,封闭期,封闭期,
2016-06-17,1.0130,1.0130,,封闭期,封闭期,
2016-06-08,1.0120,1.0120,,封闭期,封闭期,
2016-06-03,1.0130,1.0130,,封闭期,封闭期,
2016-05-27,0.9990,0.9990,,封闭期,封闭期,
2016-05-20,0.9960,0.9960,,封闭期,封闭期,
2016-05-13,0.9940,0.9940,,封闭期,封闭期,
2016-05-06,0.9980,0.9980,,封闭期,封闭期,
2016-04-29,1.0000,1.0000,,封闭期,封闭期,
2016-04-26,1.0000,1.0000,,封闭期,封闭期,
