净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-03-29,0.9180,0.9180,-1.08%,开放申购,开放赎回,
2016-03-28,0.9280,0.9280,-0.11%,开放申购,开放赎回,
2016-03-25,0.9290,0.9290,0.32%,开放申购,开放赎回,
2016-03-24,0.9260,0.9260,-0.96%,开放申购,开放赎回,
2016-03-23,0.9350,0.9350,0.32%,开放申购,开放赎回,
2016-03-22,0.9320,0.9320,-0.43%,开放申购,开放赎回,
2016-03-21,0.9360,0.9360,0.65%,开放申购,开放赎回,
2016-03-18,0.9300,0.9300,2.09%,开放申购,开放赎回,
2016-03-17,0.9110,0.9110,2.24%,开放申购,开放赎回,
2016-03-16,0.8910,0.8910,-0.34%,开放申购,开放赎回,
2016-03-15,0.8940,0.8940,-0.22%,开放申购,开放赎回,
2016-03-14,0.8960,0.8960,1.93%,开放申购,开放赎回,
2016-03-11,0.8790,0.8790,-0.23%,开放申购,开放赎回,
2016-03-10,0.8810,0.8810,-0.68%,开放申购,开放赎回,
2016-03-09,0.8870,0.8870,-0.45%,开放申购,开放赎回,
2016-03-08,0.8910,0.8910,0.91%,开放申购,开放赎回,
2016-03-07,0.8830,0.8830,0.80%,开放申购,开放赎回,
2016-03-04,0.8760,0.8760,-2.12%,开放申购,开放赎回,
2016-03-03,0.8950,0.8950,-0.22%,开放申购,开放赎回,
2016-03-02,0.8970,0.8970,1.93%,开放申购,开放赎回,
2016-03-01,0.8800,0.8800,0.34%,开放申购,开放赎回,
2016-02-29,0.8770,0.8770,-3.09%,开放申购,开放赎回,
2016-02-26,0.9050,0.9050,-0.11%,开放申购,开放赎回,
2016-02-25,0.9060,0.9060,-3.10%,开放申购,开放赎回,
2016-02-24,0.9350,0.9350,-0.53%,开放申购,开放赎回,
2016-02-23,0.9400,0.9400,-0.84%,开放申购,开放赎回,
2016-02-22,0.9480,0.9480,0.64%,封闭期,封闭期,
2016-02-19,0.9420,0.9420,,封闭期,封闭期,
2016-02-05,0.9210,0.9210,,封闭期,封闭期,
2016-01-29,0.9080,0.9080,,封闭期,封闭期,
2016-01-25,0.9230,0.9230,0.00%,封闭期,封闭期,
2016-01-22,0.9230,0.9230,-0.32%,封闭期,封闭期,
2016-01-21,0.9260,0.9260,,封闭期,封闭期,
2016-01-15,0.9260,0.9260,,封闭期,封闭期,
2016-01-08,0.9500,0.9500,,封闭期,封闭期,
2015-12-31,1.0060,1.0060,,封闭期,封闭期,
2015-12-25,1.0060,1.0060,,封闭期,封闭期,
2015-12-18,1.0050,1.0050,,封闭期,封闭期,
2015-12-11,0.9990,0.9990,,封闭期,封闭期,
2015-12-04,1.0000,1.0000,,封闭期,封闭期,
2015-12-02,1.0000,1.0000,,封闭期,封闭期,
