净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-15,1.0250,1.0250,,暂停申购,暂停赎回,
2016-07-08,1.0240,1.0240,,暂停申购,暂停赎回,
2016-07-01,1.0190,1.0190,0.30%,暂停申购,暂停赎回,
2016-06-30,1.0160,1.0160,,暂停申购,暂停赎回,
2016-06-24,1.0100,1.0100,,暂停申购,暂停赎回,
2016-06-17,1.0070,1.0070,,暂停申购,暂停赎回,
2016-06-08,1.0070,1.0070,,暂停申购,暂停赎回,
2016-06-03,1.0060,1.0060,,暂停申购,暂停赎回,
2016-05-27,1.0070,1.0070,,暂停申购,暂停赎回,
2016-05-20,1.0050,1.0050,,暂停申购,暂停赎回,
2016-05-13,1.0070,1.0070,,暂停申购,暂停赎回,
2016-05-06,1.0040,1.0040,,暂停申购,暂停赎回,
2016-04-29,1.0030,1.0030,,暂停申购,暂停赎回,
2016-04-22,1.0020,1.0020,,暂停申购,暂停赎回,
2016-04-15,1.0000,1.0000,,封闭期,封闭期,
