净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,1.2920,1.2920,0.00%,开放申购,开放赎回,
2016-07-19,1.2920,1.2920,-0.54%,开放申购,开放赎回,
2016-07-18,1.2990,1.2990,-0.46%,开放申购,开放赎回,
2016-07-15,1.3050,1.3050,-0.08%,开放申购,开放赎回,
2016-07-14,1.3060,1.3060,-0.23%,开放申购,开放赎回,
2016-07-13,1.3090,1.3090,-0.30%,开放申购,开放赎回,
2016-07-12,1.3130,1.3130,1.31%,开放申购,开放赎回,
2016-07-11,1.2960,1.2960,0.31%,开放申购,开放赎回,
2016-07-08,1.2920,1.2920,-0.54%,开放申购,开放赎回,
2016-07-07,1.2990,1.2990,1.17%,开放申购,开放赎回,
2016-07-06,1.2840,1.2840,1.18%,开放申购,开放赎回,
2016-07-05,1.2690,1.2690,0.00%,开放申购,开放赎回,
2016-07-04,1.2690,1.2690,1.12%,开放申购,开放赎回,
2016-07-01,1.2550,1.2550,-0.63%,开放申购,开放赎回,
2016-06-30,1.2630,1.2630,0.48%,开放申购,开放赎回,
2016-06-29,1.2570,1.2570,0.00%,开放申购,开放赎回,
2016-06-28,1.2570,1.2570,1.86%,开放申购,开放赎回,
2016-06-27,1.2340,1.2340,2.15%,开放申购,开放赎回,
2016-06-24,1.2080,1.2080,-0.33%,开放申购,开放赎回,
2016-06-23,1.2120,1.2120,-0.41%,开放申购,开放赎回,
2016-06-22,1.2170,1.2170,1.42%,开放申购,开放赎回,
2016-06-21,1.2000,1.2000,-0.83%,开放申购,开放赎回,
2016-06-20,1.2100,1.2100,0.75%,开放申购,开放赎回,
2016-06-17,1.2010,1.2010,1.18%,开放申购,开放赎回,
2016-06-16,1.1870,1.1870,-0.75%,开放申购,开放赎回,
2016-06-15,1.1960,1.1960,1.87%,开放申购,开放赎回,
2016-06-14,1.1740,1.1740,0.34%,开放申购,开放赎回,
2016-06-13,1.1700,1.1700,-3.47%,开放申购,开放赎回,
2016-06-08,1.2120,1.2120,-0.49%,开放申购,开放赎回,
2016-06-07,1.2180,1.2180,0.50%,开放申购,开放赎回,
2016-06-06,1.2120,1.2120,-0.08%,开放申购,开放赎回,
2016-06-03,1.2130,1.2130,0.58%,开放申购,开放赎回,
2016-06-02,1.2060,1.2060,0.33%,开放申购,开放赎回,
2016-06-01,1.2020,1.2020,0.08%,开放申购,开放赎回,
2016-05-31,1.2010,1.2010,3.00%,开放申购,开放赎回,
2016-05-30,1.1660,1.1660,-0.60%,开放申购,开放赎回,
2016-05-27,1.1730,1.1730,-0.09%,开放申购,开放赎回,
2016-05-26,1.1740,1.1740,0.43%,开放申购,开放赎回,
2016-05-25,1.1690,1.1690,-0.51%,开放申购,开放赎回,
2016-05-24,1.1750,1.1750,-0.25%,开放申购,开放赎回,
2016-05-23,1.1780,1.1780,0.34%,开放申购,开放赎回,
2016-05-20,1.1740,1.1740,0.60%,开放申购,开放赎回,
2016-05-19,1.1670,1.1670,0.09%,开放申购,开放赎回,
2016-05-18,1.1660,1.1660,-2.10%,开放申购,开放赎回,
2016-05-17,1.1910,1.1910,0.17%,开放申购,开放赎回,
2016-05-16,1.1890,1.1890,1.36%,开放申购,开放赎回,
2016-05-13,1.1730,1.1730,0.00%,开放申购,开放赎回,
2016-05-12,1.1730,1.1730,-0.51%,开放申购,开放赎回,
2016-05-11,1.1790,1.1790,1.03%,开放申购,开放赎回,
2016-05-10,1.1670,1.1670,-0.09%,开放申购,开放赎回,
2016-05-09,1.1680,1.1680,-2.83%,开放申购,开放赎回,
2016-05-06,1.2020,1.2020,-3.06%,开放申购,开放赎回,
2016-05-05,1.2400,1.2400,0.00%,开放申购,开放赎回,
2016-05-04,1.2400,1.2400,0.32%,开放申购,开放赎回,
2016-05-03,1.2360,1.2360,2.74%,开放申购,开放赎回,
2016-04-29,1.2030,1.2030,-0.33%,开放申购,开放赎回,
