净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,0.9438,0.9438,0.02%,开放申购,开放赎回,
2016-07-19,0.9436,0.9436,0.01%,开放申购,开放赎回,
2016-07-18,0.9435,0.9435,0.11%,开放申购,开放赎回,
2016-07-15,0.9425,0.9425,-0.02%,开放申购,开放赎回,
2016-07-14,0.9427,0.9427,0.05%,开放申购,开放赎回,
2016-07-13,0.9422,0.9422,0.07%,开放申购,开放赎回,
2016-07-12,0.9415,0.9415,0.14%,开放申购,开放赎回,
2016-07-11,0.9402,0.9402,0.05%,开放申购,开放赎回,
2016-07-08,0.9397,0.9397,-0.01%,开放申购,开放赎回,
2016-07-07,0.9398,0.9398,0.09%,开放申购,开放赎回,
2016-07-06,0.9390,0.9390,-12.59%,开放申购,开放赎回,
2016-07-05,1.0743,1.0743,0.06%,开放申购,开放赎回,
2016-07-04,1.0737,1.0737,0.41%,开放申购,开放赎回,
2016-07-01,1.0693,1.0693,0.07%,开放申购,开放赎回,
2016-06-30,1.0686,1.0686,0.03%,开放申购,开放赎回,
2016-06-29,1.0683,1.0683,-0.03%,开放申购,开放赎回,
2016-06-28,1.0686,1.0686,-0.30%,开放申购,开放赎回,
2016-06-27,1.0718,1.0718,0.22%,开放申购,开放赎回,
2016-06-24,1.0694,1.0694,-0.03%,开放申购,开放赎回,
2016-06-23,1.0697,1.0697,-0.07%,开放申购,开放赎回,
2016-06-22,1.0704,1.0704,0.14%,开放申购,开放赎回,
2016-06-21,1.0689,1.0689,-0.07%,开放申购,开放赎回,
2016-06-20,1.0697,1.0697,0.07%,开放申购,开放赎回,
2016-06-17,1.0690,1.0690,0.03%,开放申购,开放赎回,
2016-06-16,1.0687,1.0687,0.03%,开放申购,开放赎回,
2016-06-15,1.0684,1.0684,0.06%,开放申购,开放赎回,
2016-06-14,1.0678,1.0678,0.05%,开放申购,开放赎回,
2016-06-13,1.0673,1.0673,-0.02%,开放申购,开放赎回,
2016-06-08,1.0675,1.0675,4.54%,开放申购,开放赎回,
2016-06-07,1.0211,1.0211,1.74%,开放申购,开放赎回,
2016-06-06,1.0036,1.0036,0.03%,开放申购,开放赎回,
2016-06-03,1.0033,1.0033,0.01%,开放申购,开放赎回,
2016-06-02,1.0032,1.0032,0.01%,开放申购,开放赎回,
2016-06-01,1.0031,1.0031,0.00%,开放申购,开放赎回,
2016-05-31,1.0031,1.0031,0.01%,开放申购,开放赎回,
2016-05-30,1.0030,1.0030,0.05%,开放申购,开放赎回,
2016-05-27,1.0025,1.0025,0.01%,开放申购,开放赎回,
2016-05-26,1.0024,1.0024,-0.01%,开放申购,开放赎回,
2016-05-25,1.0025,1.0025,0.04%,开放申购,开放赎回,
2016-05-24,1.0021,1.0021,-0.01%,开放申购,开放赎回,
2016-05-23,1.0022,1.0022,0.09%,开放申购,开放赎回,
2016-05-20,1.0013,1.0013,0.00%,开放申购,开放赎回,
2016-05-19,1.0013,1.0013,0.03%,开放申购,开放赎回,
2016-05-18,1.0010,1.0010,0.00%,开放申购,开放赎回,
2016-05-17,1.0010,1.0010,0.03%,开放申购,开放赎回,
2016-05-16,1.0007,1.0007,0.03%,开放申购,开放赎回,
2016-05-13,1.0004,1.0004,0.04%,开放申购,开放赎回,
2016-05-12,1.0000,1.0000,,开放申购,开放赎回,
