净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,0.7190,0.7190,0.14%,开放申购,开放赎回,
2016-07-19,0.7180,0.7180,0.42%,开放申购,开放赎回,
2016-07-18,0.7150,0.7150,0.14%,开放申购,开放赎回,
2016-07-15,0.7140,0.7140,0.00%,开放申购,开放赎回,
2016-07-14,0.7140,0.7140,-0.42%,开放申购,开放赎回,
2016-07-13,0.7170,0.7170,0.42%,开放申购,开放赎回,
2016-07-12,0.7140,0.7140,0.85%,开放申购,开放赎回,
2016-07-11,0.7080,0.7080,0.28%,开放申购,开放赎回,
2016-07-08,0.7060,0.7060,-0.28%,开放申购,开放赎回,
2016-07-07,0.7080,0.7080,0.85%,开放申购,开放赎回,
2016-07-06,0.7020,0.7020,1.15%,开放申购,开放赎回,
2016-07-05,0.6940,0.6940,-0.14%,开放申购,开放赎回,
2016-07-04,0.6950,0.6950,,开放申购,开放赎回,
2016-06-30,0.6830,0.6830,0.29%,开放申购,开放赎回,
2016-06-29,0.6810,0.6810,0.29%,开放申购,开放赎回,
2016-06-28,0.6790,0.6790,1.04%,开放申购,开放赎回,
2016-06-27,0.6720,0.6720,1.36%,开放申购,开放赎回,
2016-06-24,0.6630,0.6630,-0.15%,开放申购,开放赎回,
2016-06-23,0.6640,0.6640,-0.30%,开放申购,开放赎回,
2016-06-22,0.6660,0.6660,0.91%,开放申购,开放赎回,
2016-06-21,0.6600,0.6600,0.00%,开放申购,开放赎回,
2016-06-20,0.6600,0.6600,0.46%,开放申购,开放赎回,
2016-06-17,0.6570,0.6570,0.15%,开放申购,开放赎回,
2016-06-16,0.6560,0.6560,-0.30%,开放申购,开放赎回,
2016-06-15,0.6580,0.6580,2.17%,开放申购,开放赎回,
2016-06-14,0.6440,0.6440,0.78%,开放申购,开放赎回,
2016-06-13,0.6390,0.6390,-3.77%,开放申购,开放赎回,
2016-06-08,0.6640,0.6640,0.15%,开放申购,开放赎回,
2016-06-07,0.6630,0.6630,1.38%,开放申购,开放赎回,
2016-06-06,0.6540,0.6540,-0.15%,开放申购,开放赎回,
2016-06-03,0.6550,0.6550,0.77%,开放申购,开放赎回,
2016-06-02,0.6500,0.6500,0.31%,开放申购,开放赎回,
2016-06-01,0.6480,0.6480,0.31%,开放申购,开放赎回,
2016-05-31,0.6460,0.6460,2.38%,开放申购,开放赎回,
2016-05-30,0.6310,0.6310,0.48%,开放申购,开放赎回,
2016-05-27,0.6280,0.6280,0.00%,开放申购,开放赎回,
2016-05-26,0.6280,0.6280,0.16%,开放申购,开放赎回,
2016-05-25,0.6270,0.6270,-0.32%,开放申购,开放赎回,
2016-05-24,0.6290,0.6290,-0.63%,开放申购,开放赎回,
2016-05-23,0.6330,0.6330,1.28%,开放申购,开放赎回,
2016-05-20,0.6250,0.6250,0.32%,开放申购,开放赎回,
2016-05-19,0.6230,0.6230,0.81%,开放申购,开放赎回,
2016-05-18,0.6180,0.6180,-2.22%,开放申购,开放赎回,
