净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,0.9800,0.9800,0.72%,开放申购,开放赎回,
2016-07-19,0.9730,0.9730,0.62%,开放申购,开放赎回,
2016-07-18,0.9670,0.9670,-1.12%,开放申购,开放赎回,
2016-07-15,0.9780,0.9780,-2.00%,开放申购,开放赎回,
2016-07-14,0.9980,0.9980,0.71%,开放申购,开放赎回,
2016-07-13,0.9910,0.9910,-0.60%,开放申购,开放赎回,
2016-07-12,0.9970,0.9970,0.30%,开放申购,开放赎回,
2016-07-11,0.9940,0.9940,-0.30%,开放申购,开放赎回,
2016-07-08,0.9970,0.9970,-0.20%,开放申购,开放赎回,
2016-07-07,0.9990,0.9990,-1.19%,开放申购,开放赎回,
2016-07-06,1.0110,1.0110,2.22%,开放申购,开放赎回,
2016-07-05,0.9890,0.9890,-0.30%,开放申购,开放赎回,
2016-07-04,0.9920,0.9920,0.20%,开放申购,开放赎回,
2016-07-01,0.9900,0.9900,-0.90%,开放申购,开放赎回,
2016-06-30,0.9990,0.9990,-0.10%,开放申购,开放赎回,
2016-06-29,1.0000,1.0000,0.30%,开放申购,开放赎回,
2016-06-28,0.9970,0.9970,0.71%,开放申购,开放赎回,
2016-06-27,0.9900,0.9900,-0.10%,开放申购,开放赎回,
2016-06-24,0.9910,0.9910,-0.30%,开放申购,开放赎回,
2016-06-23,0.9940,0.9940,-0.10%,开放申购,开放赎回,
2016-06-22,0.9950,0.9950,0.00%,开放申购,开放赎回,
2016-06-21,0.9950,0.9950,-0.30%,开放申购,开放赎回,
2016-06-20,0.9980,0.9980,0.00%,开放申购,开放赎回,
2016-06-17,0.9980,0.9980,0.00%,开放申购,开放赎回,
2016-06-16,0.9980,0.9980,-0.30%,开放申购,开放赎回,
2016-06-15,1.0010,1.0010,0.70%,开放申购,开放赎回,
2016-06-14,0.9940,0.9940,-0.40%,开放申购,开放赎回,
2016-06-13,0.9980,0.9980,-1.09%,开放申购,开放赎回,
2016-06-08,1.0090,1.0090,0.20%,开放申购,开放赎回,
2016-06-07,1.0070,1.0070,0.10%,开放申购,开放赎回,
2016-06-06,1.0060,1.0060,0.10%,开放申购,开放赎回,
2016-06-03,1.0050,1.0050,-0.10%,开放申购,开放赎回,
2016-06-02,1.0060,1.0060,0.10%,开放申购,开放赎回,
2016-06-01,1.0050,1.0050,0.10%,开放申购,开放赎回,
2016-05-31,1.0040,1.0040,0.00%,开放申购,开放赎回,
2016-05-30,1.0040,1.0040,0.00%,开放申购,开放赎回,
2016-05-27,1.0040,1.0040,0.00%,开放申购,开放赎回,
2016-05-26,1.0040,1.0040,0.00%,开放申购,开放赎回,
2016-05-25,1.0040,1.0040,0.00%,开放申购,开放赎回,
2016-05-24,1.0040,1.0040,-0.10%,开放申购,开放赎回,
2016-05-23,1.0050,1.0050,0.10%,开放申购,开放赎回,
2016-05-20,1.0040,1.0040,0.10%,开放申购,开放赎回,
2016-05-19,1.0030,1.0030,0.00%,开放申购,开放赎回,
2016-05-18,1.0030,1.0030,0.00%,开放申购,开放赎回,
2016-05-17,1.0030,1.0030,0.00%,开放申购,开放赎回,
2016-05-16,1.0030,1.0030,0.00%,开放申购,开放赎回,
2016-05-13,1.0030,1.0030,0.30%,开放申购,开放赎回,
2016-05-12,1.0000,1.0000,0.00%,开放申购,开放赎回,
2016-05-11,1.0000,1.0000,,封闭期,封闭期,
2016-05-06,1.0000,1.0000,,封闭期,封闭期,
2016-05-04,1.0000,1.0000,,封闭期,封闭期,
