净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-04-22,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-21,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-20,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-19,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-18,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-15,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-14,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-13,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-12,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-11,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-08,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-07,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-06,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-05,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-01,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-31,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-30,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-29,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-28,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-25,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-24,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-23,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-22,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-21,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-18,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-17,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-16,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-15,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-14,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-11,1.0000,1.0000,,封闭期,封闭期,
