净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-04-06,1.1010,1.1010,0.18%,开放申购,开放赎回,
2016-04-05,1.0990,1.0990,0.55%,开放申购,开放赎回,
2016-04-01,1.0930,1.0930,-0.46%,开放申购,开放赎回,
2016-03-31,1.0980,1.0980,0.55%,开放申购,开放赎回,
2016-03-30,1.0920,1.0920,1.39%,开放申购,开放赎回,
2016-03-29,1.0770,1.0770,-0.74%,开放申购,开放赎回,
2016-03-28,1.0850,1.0850,-0.37%,开放申购,开放赎回,
2016-03-25,1.0890,1.0890,0.37%,开放申购,开放赎回,
2016-03-24,1.0850,1.0850,0.93%,开放申购,开放赎回,
2016-03-23,1.0750,1.0750,0.37%,开放申购,开放赎回,
2016-03-22,1.0710,1.0710,-0.65%,开放申购,开放赎回,
2016-03-21,1.0780,1.0780,2.08%,开放申购,开放赎回,
2016-03-18,1.0560,1.0560,3.83%,开放申购,开放赎回,
2016-03-17,1.0170,1.0170,3.14%,开放申购,开放赎回,
2016-03-16,0.9860,0.9860,-1.10%,开放申购,开放赎回,
2016-03-15,0.9970,0.9970,-0.60%,开放申购,开放赎回,
2016-03-14,1.0030,1.0030,3.51%,开放申购,开放赎回,
2016-03-11,0.9690,0.9690,-0.10%,开放申购,开放赎回,
2016-03-10,0.9700,0.9700,-1.02%,开放申购,开放赎回,
2016-03-09,0.9800,0.9800,-0.20%,开放申购,开放赎回,
2016-03-08,0.9820,0.9820,1.13%,开放申购,开放赎回,
2016-03-07,0.9710,0.9710,1.15%,开放申购,开放赎回,
2016-03-04,0.9600,0.9600,-4.38%,开放申购,开放赎回,
2016-03-03,1.0040,1.0040,-0.30%,开放申购,开放赎回,
2016-03-02,1.0070,1.0070,1.82%,开放申购,开放赎回,
2016-03-01,0.9890,0.9890,0.82%,开放申购,开放赎回,
2016-02-29,0.9810,0.9810,-1.51%,开放申购,开放赎回,
2016-02-26,0.9960,0.9960,,开放申购,开放赎回,
2016-02-19,1.0070,1.0070,,封闭期,封闭期,
2016-02-05,1.0030,1.0030,,封闭期,封闭期,
2016-01-29,1.0000,1.0000,,封闭期,封闭期,
2016-01-27,1.0000,1.0000,,封闭期,封闭期,
