净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-03-01,0.8190,0.8190,0.99%,开放申购,开放赎回,
2016-02-29,0.8110,0.8110,-5.48%,开放申购,开放赎回,
2016-02-26,0.8580,0.8580,0.35%,开放申购,开放赎回,
2016-02-25,0.8550,0.8550,-5.21%,开放申购,开放赎回,
2016-02-24,0.9020,0.9020,-0.77%,开放申购,开放赎回,
2016-02-23,0.9090,0.9090,-0.11%,开放申购,开放赎回,
2016-02-22,0.9100,0.9100,2.13%,开放申购,开放赎回,
2016-02-19,0.8910,0.8910,0.11%,开放申购,开放赎回,
2016-02-18,0.8900,0.8900,-0.22%,开放申购,开放赎回,
2016-02-17,0.8920,0.8920,1.25%,开放申购,开放赎回,
2016-02-16,0.8810,0.8810,2.68%,开放申购,开放赎回,
2016-02-15,0.8580,0.8580,0.47%,开放申购,开放赎回,
2016-02-05,0.8540,0.8540,-1.16%,开放申购,开放赎回,
2016-02-04,0.8640,0.8640,1.53%,开放申购,开放赎回,
2016-02-03,0.8510,0.8510,1.19%,开放申购,开放赎回,
2016-02-02,0.8410,0.8410,2.19%,开放申购,开放赎回,
2016-02-01,0.8230,0.8230,-0.60%,开放申购,开放赎回,
2016-01-29,0.8280,0.8280,,封闭期,封闭期,
2016-01-22,0.8710,0.8710,,封闭期,封闭期,
2016-01-15,0.8640,0.8640,,封闭期,封闭期,
2016-01-08,0.9050,0.9050,,封闭期,封闭期,
2015-12-31,0.9920,0.9920,,封闭期,封闭期,
2015-12-25,1.0000,1.0000,,封闭期,封闭期,
2015-12-23,1.0000,1.0000,,封闭期,封闭期,
