净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-04-05,1.0520,1.0520,1.54%,开放申购,开放赎回,
2016-04-01,1.0360,1.0360,0.39%,开放申购,开放赎回,
2016-03-31,1.0320,1.0320,0.19%,开放申购,开放赎回,
2016-03-30,1.0300,1.0300,1.88%,开放申购,开放赎回,
2016-03-29,1.0110,1.0110,-0.79%,开放申购,开放赎回,
2016-03-28,1.0190,1.0190,-0.29%,开放申购,开放赎回,
2016-03-25,1.0220,1.0220,-0.10%,开放申购,开放赎回,
2016-03-24,1.0230,1.0230,-0.49%,开放申购,开放赎回,
2016-03-23,1.0280,1.0280,0.69%,开放申购,开放赎回,
2016-03-22,1.0210,1.0210,-0.29%,开放申购,开放赎回,
2016-03-21,1.0240,1.0240,1.09%,开放申购,开放赎回,
2016-03-18,1.0130,1.0130,2.32%,开放申购,开放赎回,
2016-03-17,0.9900,0.9900,2.17%,开放申购,开放赎回,
2016-03-16,0.9690,0.9690,-0.72%,开放申购,开放赎回,
2016-03-15,0.9760,0.9760,-0.41%,开放申购,开放赎回,
2016-03-14,0.9800,0.9800,1.87%,开放申购,开放赎回,
2016-03-11,0.9620,0.9620,0.00%,开放申购,开放赎回,
2016-03-10,0.9620,0.9620,-0.93%,开放申购,开放赎回,
2016-03-09,0.9710,0.9710,-1.02%,开放申购,开放赎回,
2016-03-08,0.9810,0.9810,0.10%,开放申购,开放赎回,
2016-03-07,0.9800,0.9800,1.03%,开放申购,开放赎回,
2016-03-04,0.9700,0.9700,-2.02%,开放申购,开放赎回,
2016-03-03,0.9900,0.9900,-0.30%,开放申购,开放赎回,
2016-03-02,0.9930,0.9930,3.12%,开放申购,开放赎回,
2016-03-01,0.9630,0.9630,1.37%,开放申购,开放赎回,
2016-02-29,0.9500,0.9500,-3.46%,开放申购,开放赎回,
2016-02-26,0.9840,0.9840,0.41%,开放申购,开放赎回,
2016-02-25,0.9800,0.9800,-5.04%,开放申购,开放赎回,
2016-02-24,1.0320,1.0320,-0.19%,开放申购,开放赎回,
2016-02-23,1.0340,1.0340,-1.05%,开放申购,开放赎回,
2016-02-22,1.0450,1.0450,1.36%,开放申购,开放赎回,
2016-02-19,1.0310,1.0310,0.00%,开放申购,开放赎回,
2016-02-18,1.0310,1.0310,0.00%,开放申购,开放赎回,
2016-02-17,1.0310,1.0310,0.98%,开放申购,开放赎回,
2016-02-16,1.0210,1.0210,2.41%,开放申购,开放赎回,
2016-02-15,0.9970,0.9970,0.30%,开放申购,开放赎回,
2016-02-05,0.9940,0.9940,-0.60%,开放申购,开放赎回,
2016-02-04,1.0000,1.0000,0.81%,开放申购,开放赎回,
2016-02-03,0.9920,0.9920,0.51%,开放申购,开放赎回,
2016-02-02,0.9870,0.9870,1.96%,开放申购,开放赎回,
2016-02-01,0.9680,0.9680,-0.72%,开放申购,开放赎回,
2016-01-29,0.9750,0.9750,1.25%,开放申购,开放赎回,
2016-01-28,0.9630,0.9630,-1.33%,开放申购,开放赎回,
2016-01-27,0.9760,0.9760,-0.81%,开放申购,开放赎回,
2016-01-26,0.9840,0.9840,-1.50%,开放申购,开放赎回,
2016-01-25,0.9990,0.9990,0.40%,开放申购,开放赎回,
2016-01-22,0.9950,0.9950,0.10%,开放申购,开放赎回,
2016-01-21,0.9940,0.9940,-0.90%,开放申购,开放赎回,
2016-01-20,1.0030,1.0030,0.00%,开放申购,开放赎回,
2016-01-19,1.0030,1.0030,1.01%,开放申购,开放赎回,
2016-01-18,0.9930,0.9930,0.40%,开放申购,开放赎回,
2016-01-15,0.9890,0.9890,-0.60%,开放申购,开放赎回,
2016-01-14,0.9950,0.9950,0.71%,开放申购,开放赎回,
2016-01-13,0.9880,0.9880,-0.30%,开放申购,开放赎回,
2016-01-12,0.9910,0.9910,0.00%,开放申购,开放赎回,
2016-01-11,0.9910,0.9910,-0.50%,开放申购,开放赎回,
2016-01-08,0.9960,0.9960,0.30%,开放申购,开放赎回,
2016-01-07,0.9930,0.9930,-0.70%,开放申购,开放赎回,
2016-01-06,1.0000,1.0000,0.20%,开放申购,开放赎回,
2016-01-05,0.9980,0.9980,0.00%,开放申购,开放赎回,
2016-01-04,0.9980,0.9980,-0.40%,开放申购,开放赎回,
2015-12-31,1.0020,1.0020,,封闭期,封闭期,
2015-12-25,1.0020,1.0020,,封闭期,封闭期,
2015-12-18,1.0010,1.0010,,封闭期,封闭期,
2015-12-11,1.0000,1.0000,,封闭期,封闭期,
2015-12-04,1.0000,1.0000,,封闭期,封闭期,
2015-12-02,1.0000,1.0000,,封闭期,封闭期,
