净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,1.0101,1.0101,0.06%,暂停申购,暂停赎回,
2016-07-19,1.0095,1.0095,0.05%,暂停申购,暂停赎回,
2016-07-18,1.0090,1.0090,-0.02%,暂停申购,暂停赎回,
2016-07-15,1.0092,1.0092,0.03%,暂停申购,暂停赎回,
2016-07-14,1.0089,1.0089,0.03%,暂停申购,暂停赎回,
2016-07-13,1.0086,1.0086,0.00%,暂停申购,暂停赎回,
2016-07-12,1.0086,1.0086,-0.02%,暂停申购,暂停赎回,
2016-07-11,1.0088,1.0088,0.00%,暂停申购,暂停赎回,
2016-07-08,1.0088,1.0088,0.09%,暂停申购,暂停赎回,
2016-07-07,1.0079,1.0079,0.08%,暂停申购,暂停赎回,
2016-07-06,1.0071,1.0071,0.03%,暂停申购,暂停赎回,
2016-07-05,1.0068,1.0068,0.01%,暂停申购,暂停赎回,
2016-07-04,1.0067,1.0067,0.02%,暂停申购,暂停赎回,
2016-07-01,1.0065,1.0065,0.09%,暂停申购,暂停赎回,
2016-06-30,1.0056,1.0056,0.08%,暂停申购,暂停赎回,
2016-06-29,1.0048,1.0048,-0.03%,暂停申购,暂停赎回,
2016-06-28,1.0051,1.0051,0.08%,暂停申购,暂停赎回,
2016-06-27,1.0043,1.0043,0.16%,暂停申购,暂停赎回,
2016-06-24,1.0027,1.0027,0.07%,暂停申购,暂停赎回,
2016-06-23,1.0020,1.0020,0.01%,暂停申购,暂停赎回,
2016-06-22,1.0019,1.0019,-0.01%,暂停申购,暂停赎回,
2016-06-21,1.0020,1.0020,0.01%,暂停申购,暂停赎回,
2016-06-20,1.0019,1.0019,0.00%,暂停申购,暂停赎回,
2016-06-17,1.0019,1.0019,0.04%,暂停申购,暂停赎回,
2016-06-16,1.0015,1.0015,0.04%,暂停申购,暂停赎回,
2016-06-15,1.0011,1.0011,0.02%,暂停申购,暂停赎回,
2016-06-14,1.0009,1.0009,0.03%,暂停申购,暂停赎回,
2016-06-13,1.0006,1.0006,0.01%,暂停申购,暂停赎回,
2016-06-08,1.0005,1.0005,0.01%,暂停申购,暂停赎回,
2016-06-07,1.0004,1.0004,0.00%,暂停申购,暂停赎回,
2016-06-06,1.0004,1.0004,0.02%,暂停申购,暂停赎回,
2016-06-03,1.0002,1.0002,0.00%,暂停申购,暂停赎回,
2016-06-02,1.0002,1.0002,-0.01%,暂停申购,暂停赎回,
2016-06-01,1.0003,1.0003,0.00%,暂停申购,暂停赎回,
2016-05-31,1.0003,1.0003,0.01%,暂停申购,暂停赎回,
2016-05-30,1.0002,1.0002,-0.01%,暂停申购,暂停赎回,
2016-05-27,1.0003,1.0003,0.02%,暂停申购,暂停赎回,
2016-05-26,1.0001,1.0001,0.00%,暂停申购,暂停赎回,
2016-05-25,1.0001,1.0001,-0.01%,暂停申购,暂停赎回,
2016-05-24,1.0002,1.0002,0.01%,暂停申购,暂停赎回,
2016-05-23,1.0001,1.0001,0.00%,暂停申购,暂停赎回,
2016-05-20,1.0001,1.0001,0.01%,暂停申购,暂停赎回,
2016-05-19,1.0000,1.0000,-0.01%,暂停申购,暂停赎回,
2016-05-18,1.0001,1.0001,0.01%,暂停申购,暂停赎回,
2016-05-17,1.0000,1.0000,-0.01%,暂停申购,暂停赎回,
2016-05-16,1.0001,1.0001,0.02%,暂停申购,暂停赎回,
2016-05-13,0.9999,0.9999,0.00%,暂停申购,暂停赎回,
2016-05-12,0.9999,0.9999,-0.01%,暂停申购,暂停赎回,
2016-05-11,1.0000,1.0000,0.00%,暂停申购,暂停赎回,
2016-05-10,1.0000,1.0000,-0.01%,暂停申购,暂停赎回,
2016-05-09,1.0001,1.0001,0.01%,暂停申购,暂停赎回,
2016-05-06,1.0000,1.0000,0.00%,暂停申购,暂停赎回,
2016-05-05,1.0000,1.0000,0.00%,暂停申购,暂停赎回,
2016-05-04,1.0000,1.0000,0.00%,暂停申购,暂停赎回,
2016-05-03,1.0000,1.0000,0.00%,暂停申购,暂停赎回,
2016-04-29,1.0000,1.0000,-0.01%,暂停申购,暂停赎回,
2016-04-28,1.0001,1.0001,0.00%,暂停申购,暂停赎回,
2016-04-27,1.0001,1.0001,0.01%,暂停申购,暂停赎回,
2016-04-26,1.0000,1.0000,,封闭期,封闭期,
