净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,1.1080,1.1080,0.00%,开放申购,开放赎回,
2016-07-19,1.1080,1.1080,0.45%,开放申购,开放赎回,
2016-07-18,1.1030,1.1030,0.18%,开放申购,开放赎回,
2016-07-15,1.1010,1.1010,-0.18%,开放申购,开放赎回,
2016-07-14,1.1030,1.1030,0.00%,开放申购,开放赎回,
2016-07-13,1.1030,1.1030,1.01%,开放申购,开放赎回,
2016-07-12,1.0920,1.0920,0.83%,开放申购,开放赎回,
2016-07-11,1.0830,1.0830,-1.37%,开放申购,开放赎回,
2016-07-08,1.0980,1.0980,-0.18%,开放申购,开放赎回,
2016-07-07,1.1000,1.1000,-0.18%,开放申购,开放赎回,
2016-07-06,1.1020,1.1020,0.55%,开放申购,开放赎回,
2016-07-05,1.0960,1.0960,0.00%,开放申购,开放赎回,
2016-07-04,1.0960,1.0960,1.67%,开放申购,开放赎回,
2016-07-01,1.0780,1.0780,0.19%,开放申购,开放赎回,
2016-06-30,1.0760,1.0760,0.37%,开放申购,开放赎回,
2016-06-29,1.0720,1.0720,0.28%,开放申购,开放赎回,
2016-06-28,1.0690,1.0690,0.85%,开放申购,开放赎回,
2016-06-27,1.0600,1.0600,1.53%,开放申购,开放赎回,
2016-06-24,1.0440,1.0440,-1.04%,开放申购,开放赎回,
2016-06-23,1.0550,1.0550,-0.19%,开放申购,开放赎回,
2016-06-22,1.0570,1.0570,0.86%,开放申购,开放赎回,
2016-06-21,1.0480,1.0480,-0.38%,开放申购,开放赎回,
2016-06-20,1.0520,1.0520,0.29%,开放申购,开放赎回,
2016-06-17,1.0490,1.0490,0.77%,开放申购,开放赎回,
2016-06-16,1.0410,1.0410,-0.29%,开放申购,开放赎回,
2016-06-15,1.0440,1.0440,2.86%,开放申购,开放赎回,
2016-06-14,1.0150,1.0150,0.40%,开放申购,开放赎回,
2016-06-13,1.0110,1.0110,-2.69%,开放申购,开放赎回,
2016-06-08,1.0390,1.0390,0.29%,开放申购,开放赎回,
2016-06-07,1.0360,1.0360,0.29%,开放申购,开放赎回,
2016-06-06,1.0330,1.0330,-0.48%,开放申购,开放赎回,
2016-06-03,1.0380,1.0380,0.48%,开放申购,开放赎回,
2016-06-02,1.0330,1.0330,0.58%,开放申购,开放赎回,
2016-06-01,1.0270,1.0270,0.59%,开放申购,开放赎回,
2016-05-31,1.0210,1.0210,2.41%,开放申购,开放赎回,
2016-05-30,0.9970,0.9970,-0.10%,开放申购,开放赎回,
2016-05-27,0.9980,0.9980,0.10%,开放申购,开放赎回,
2016-05-26,0.9970,0.9970,0.10%,开放申购,开放赎回,
2016-05-25,0.9960,0.9960,-0.10%,开放申购,开放赎回,
2016-05-24,0.9970,0.9970,-0.50%,开放申购,开放赎回,
2016-05-23,1.0020,1.0020,1.52%,开放申购,开放赎回,
2016-05-20,0.9870,0.9870,1.33%,开放申购,开放赎回,
2016-05-19,0.9740,0.9740,0.52%,开放申购,开放赎回,
2016-05-18,0.9690,0.9690,-1.72%,开放申购,开放赎回,
2016-05-17,0.9860,0.9860,0.00%,开放申购,开放赎回,
2016-05-16,0.9860,0.9860,1.13%,开放申购,开放赎回,
2016-05-13,0.9750,0.9750,-0.31%,开放申购,开放赎回,
2016-05-12,0.9780,0.9780,0.31%,开放申购,开放赎回,
2016-05-11,0.9750,0.9750,-0.61%,开放申购,开放赎回,
2016-05-10,0.9810,0.9810,-0.61%,开放申购,开放赎回,
2016-05-09,0.9870,0.9870,-1.79%,开放申购,开放赎回,
2016-05-06,1.0050,1.0050,-2.14%,开放申购,开放赎回,
2016-05-05,1.0270,1.0270,0.10%,开放申购,开放赎回,
2016-05-04,1.0260,1.0260,0.10%,开放申购,开放赎回,
2016-05-03,1.0250,1.0250,1.38%,开放申购,开放赎回,
2016-04-29,1.0110,1.0110,0.30%,开放申购,开放赎回,
2016-04-28,1.0080,1.0080,0.00%,开放申购,开放赎回,
2016-04-27,1.0080,1.0080,0.10%,开放申购,开放赎回,
2016-04-26,1.0070,1.0070,0.40%,开放申购,开放赎回,
2016-04-25,1.0030,1.0030,0.10%,开放申购,开放赎回,
2016-04-22,1.0020,1.0020,0.60%,开放申购,开放赎回,
2016-04-21,0.9960,0.9960,-0.70%,开放申购,开放赎回,
2016-04-20,1.0030,1.0030,-0.99%,开放申购,开放赎回,
2016-04-19,1.0130,1.0130,0.10%,开放申购,开放赎回,
2016-04-18,1.0120,1.0120,-0.20%,开放申购,开放赎回,
2016-04-15,1.0140,1.0140,-0.10%,开放申购,开放赎回,
2016-04-14,1.0150,1.0150,0.20%,开放申购,开放赎回,
2016-04-13,1.0130,1.0130,0.70%,开放申购,开放赎回,
2016-04-12,1.0060,1.0060,-0.10%,开放申购,开放赎回,
2016-04-11,1.0070,1.0070,0.30%,开放申购,开放赎回,
2016-04-08,1.0040,1.0040,0.00%,开放申购,开放赎回,
2016-04-07,1.0040,1.0040,-0.10%,开放申购,开放赎回,
2016-04-06,1.0050,1.0050,0.00%,开放申购,开放赎回,
2016-04-05,1.0050,1.0050,0.50%,开放申购,开放赎回,
2016-04-01,1.0000,1.0000,0.00%,开放申购,开放赎回,
2016-03-31,1.0000,1.0000,,封闭期,封闭期,
2016-03-25,1.0000,1.0000,,封闭期,封闭期,
2016-03-18,1.0000,1.0000,,封闭期,封闭期,
2016-03-15,1.0000,1.0000,,封闭期,封闭期,
