净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-15,1.0146,1.0146,,封闭期,封闭期,
2016-07-08,1.0138,1.0138,,封闭期,封闭期,
2016-07-01,1.0086,1.0086,0.07%,封闭期,封闭期,
2016-06-30,1.0079,1.0079,,封闭期,封闭期,
2016-06-24,1.0069,1.0069,,封闭期,封闭期,
2016-06-17,1.0057,1.0057,,封闭期,封闭期,
2016-06-08,1.0054,1.0054,,封闭期,封闭期,
2016-06-03,1.0047,1.0047,,封闭期,封闭期,
2016-05-27,1.0015,1.0015,,封闭期,封闭期,
2016-05-20,1.0011,1.0011,,封闭期,封闭期,
2016-05-13,1.0008,1.0008,,封闭期,封闭期,
2016-05-06,1.0002,1.0002,,封闭期,封闭期,
2016-04-29,1.0000,1.0000,,封闭期,封闭期,
2016-04-26,1.0000,1.0000,,封闭期,封闭期,
