净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,1.0710,1.0710,0.28%,开放申购,开放赎回,
2016-07-19,1.0680,1.0680,0.47%,开放申购,开放赎回,
2016-07-18,1.0630,1.0630,-0.47%,开放申购,开放赎回,
2016-07-15,1.0680,1.0680,-0.09%,开放申购,开放赎回,
2016-07-14,1.0690,1.0690,0.19%,开放申购,开放赎回,
2016-07-13,1.0670,1.0670,0.76%,开放申购,开放赎回,
2016-07-12,1.0590,1.0590,1.24%,开放申购,开放赎回,
2016-07-11,1.0460,1.0460,-0.29%,开放申购,开放赎回,
2016-07-08,1.0490,1.0490,0.19%,开放申购,开放赎回,
2016-07-07,1.0470,1.0470,0.19%,开放申购,开放赎回,
2016-07-06,1.0450,1.0450,0.77%,开放申购,开放赎回,
2016-07-05,1.0370,1.0370,0.68%,开放申购,开放赎回,
2016-07-04,1.0300,1.0300,1.98%,开放申购,开放赎回,
2016-07-01,1.0100,1.0100,-0.30%,开放申购,开放赎回,
2016-06-30,1.0130,1.0130,0.30%,开放申购,开放赎回,
2016-06-29,1.0100,1.0100,0.60%,开放申购,开放赎回,
2016-06-28,1.0040,1.0040,1.01%,开放申购,开放赎回,
2016-06-27,0.9940,0.9940,2.47%,开放申购,开放赎回,
2016-06-24,0.9700,0.9700,-1.02%,开放申购,开放赎回,
2016-06-23,0.9800,0.9800,-0.41%,开放申购,开放赎回,
2016-06-22,0.9840,0.9840,1.76%,开放申购,开放赎回,
2016-06-21,0.9670,0.9670,-0.62%,开放申购,开放赎回,
2016-06-20,0.9730,0.9730,0.62%,开放申购,开放赎回,
2016-06-17,0.9670,0.9670,0.62%,开放申购,开放赎回,
2016-06-16,0.9610,0.9610,-0.31%,开放申购,开放赎回,
2016-06-15,0.9640,0.9640,2.99%,开放申购,开放赎回,
2016-06-14,0.9360,0.9360,0.00%,开放申购,开放赎回,
2016-06-13,0.9360,0.9360,-4.49%,开放申购,开放赎回,
2016-06-08,0.9800,0.9800,-0.61%,开放申购,开放赎回,
2016-06-07,0.9860,0.9860,0.00%,开放申购,开放赎回,
2016-06-06,0.9860,0.9860,0.10%,开放申购,开放赎回,
2016-06-03,0.9850,0.9850,0.51%,开放申购,开放赎回,
2016-06-02,0.9800,0.9800,0.82%,开放申购,开放赎回,
2016-06-01,0.9720,0.9720,0.52%,开放申购,开放赎回,
2016-05-31,0.9670,0.9670,3.76%,开放申购,开放赎回,
2016-05-30,0.9320,0.9320,-0.32%,开放申购,开放赎回,
2016-05-27,0.9350,0.9350,0.11%,开放申购,开放赎回,
2016-05-26,0.9340,0.9340,0.54%,开放申购,开放赎回,
2016-05-25,0.9290,0.9290,0.11%,开放申购,开放赎回,
2016-05-24,0.9280,0.9280,-0.75%,开放申购,开放赎回,
2016-05-23,0.9350,0.9350,1.74%,开放申购,开放赎回,
2016-05-20,0.9190,0.9190,1.10%,开放申购,开放赎回,
2016-05-19,0.9090,0.9090,0.33%,开放申购,开放赎回,
2016-05-18,0.9060,0.9060,-2.79%,开放申购,开放赎回,
2016-05-17,0.9320,0.9320,0.11%,开放申购,开放赎回,
2016-05-16,0.9310,0.9310,1.20%,开放申购,开放赎回,
2016-05-13,0.9200,0.9200,-0.22%,开放申购,开放赎回,
2016-05-12,0.9220,0.9220,-0.65%,开放申购,开放赎回,
2016-05-11,0.9280,0.9280,-0.43%,开放申购,开放赎回,
2016-05-10,0.9320,0.9320,-0.11%,开放申购,开放赎回,
2016-05-09,0.9330,0.9330,-3.72%,开放申购,开放赎回,
2016-05-06,0.9690,0.9690,-3.77%,开放申购,开放赎回,
2016-05-05,1.0070,1.0070,0.50%,开放申购,开放赎回,
2016-05-04,1.0020,1.0020,-0.10%,开放申购,开放赎回,
2016-05-03,1.0030,1.0030,0.00%,开放申购,开放赎回,
2016-04-29,1.0030,1.0030,0.00%,开放申购,开放赎回,
2016-04-28,1.0030,1.0030,0.00%,开放申购,开放赎回,
2016-04-27,1.0030,1.0030,0.00%,开放申购,开放赎回,
2016-04-26,1.0030,1.0030,0.10%,开放申购,开放赎回,
2016-04-25,1.0020,1.0020,0.10%,开放申购,开放赎回,
2016-04-22,1.0010,1.0010,0.00%,开放申购,开放赎回,
2016-04-21,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-20,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-19,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-18,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-15,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-14,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-13,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-12,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-11,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-08,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-07,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-06,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-05,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-04-01,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-03-31,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-03-30,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-03-29,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-03-28,1.0010,1.0010,0.00%,封闭期,封闭期,
2016-03-25,1.0010,1.0010,0.10%,封闭期,封闭期,
2016-03-24,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-23,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-22,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-21,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-18,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-17,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-16,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-15,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-14,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-11,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-10,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-09,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-08,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-07,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-04,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-03,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-02,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-03-01,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-02-29,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-02-26,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-02-25,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-02-24,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-02-23,1.0000,1.0000,,封闭期,封闭期,
