净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-05-26,0.8540,0.8540,0.71%,开放申购,开放赎回,
2016-05-25,0.8480,0.8480,0.59%,开放申购,开放赎回,
2016-05-24,0.8430,0.8430,-0.24%,开放申购,开放赎回,
2016-05-23,0.8450,0.8450,-0.24%,开放申购,开放赎回,
2016-05-20,0.8470,0.8470,0.36%,开放申购,开放赎回,
2016-05-19,0.8440,0.8440,-0.35%,开放申购,开放赎回,
2016-05-18,0.8470,0.8470,-1.17%,开放申购,开放赎回,
2016-05-17,0.8570,0.8570,0.23%,开放申购,开放赎回,
2016-05-16,0.8550,0.8550,0.59%,开放申购,开放赎回,
2016-05-13,0.8500,0.8500,0.00%,开放申购,开放赎回,
2016-05-12,0.8500,0.8500,-1.05%,开放申购,开放赎回,
2016-05-11,0.8590,0.8590,0.00%,开放申购,开放赎回,
2016-05-10,0.8590,0.8590,0.12%,开放申购,开放赎回,
2016-05-09,0.8580,0.8580,-0.58%,开放申购,开放赎回,
2016-05-06,0.8630,0.8630,-0.92%,开放申购,开放赎回,
2016-05-05,0.8710,0.8710,0.23%,开放申购,开放赎回,
2016-05-04,0.8690,0.8690,0.23%,开放申购,开放赎回,
2016-05-03,0.8670,0.8670,-0.34%,开放申购,开放赎回,
2016-04-29,0.8700,0.8700,-1.02%,开放申购,开放赎回,
2016-04-28,0.8790,0.8790,0.00%,开放申购,开放赎回,
2016-04-27,0.8790,0.8790,0.11%,开放申购,开放赎回,
2016-04-26,0.8780,0.8780,-0.68%,开放申购,开放赎回,
2016-04-25,0.8840,0.8840,0.23%,开放申购,开放赎回,
2016-04-22,0.8820,0.8820,-0.23%,开放申购,开放赎回,
2016-04-21,0.8840,0.8840,0.45%,开放申购,开放赎回,
2016-04-20,0.8800,0.8800,-0.90%,开放申购,开放赎回,
2016-04-19,0.8880,0.8880,0.11%,开放申购,开放赎回,
2016-04-18,0.8870,0.8870,-0.45%,开放申购,开放赎回,
2016-04-15,0.8910,0.8910,-0.22%,开放申购,开放赎回,
2016-04-14,0.8930,0.8930,0.22%,开放申购,开放赎回,
2016-04-13,0.8910,0.8910,0.91%,开放申购,开放赎回,
2016-04-12,0.8830,0.8830,0.57%,开放申购,开放赎回,
2016-04-11,0.8780,0.8780,0.69%,开放申购,开放赎回,
2016-04-08,0.8720,0.8720,0.23%,开放申购,开放赎回,
2016-04-07,0.8700,0.8700,-0.11%,开放申购,开放赎回,
2016-04-06,0.8710,0.8710,0.46%,开放申购,开放赎回,
2016-04-05,0.8670,0.8670,-0.34%,开放申购,开放赎回,
2016-04-01,0.8700,0.8700,-0.57%,开放申购,开放赎回,
2016-03-31,0.8750,0.8750,-0.68%,开放申购,开放赎回,
2016-03-30,0.8810,0.8810,0.92%,开放申购,开放赎回,
2016-03-29,0.8730,0.8730,,开放申购,开放赎回,
2016-03-24,0.8760,0.8760,-1.02%,开放申购,开放赎回,
2016-03-23,0.8850,0.8850,-0.67%,开放申购,开放赎回,
2016-03-22,0.8910,0.8910,-0.11%,开放申购,开放赎回,
2016-03-21,0.8920,0.8920,-0.11%,开放申购,开放赎回,
2016-03-18,0.8930,0.8930,-0.67%,开放申购,开放赎回,
2016-03-17,0.8990,0.8990,1.70%,开放申购,开放赎回,
2016-03-16,0.8840,0.8840,-0.45%,开放申购,开放赎回,
2016-03-15,0.8880,0.8880,-0.78%,开放申购,开放赎回,
2016-03-14,0.8950,0.8950,2.52%,开放申购,开放赎回,
2016-03-11,0.8730,0.8730,1.87%,开放申购,开放赎回,
2016-03-10,0.8570,0.8570,-0.58%,开放申购,开放赎回,
2016-03-09,0.8620,0.8620,-1.37%,开放申购,开放赎回,
2016-03-08,0.8740,0.8740,-0.68%,开放申购,开放赎回,
2016-03-07,0.8800,0.8800,-0.45%,开放申购,开放赎回,
2016-03-04,0.8840,0.8840,1.84%,开放申购,开放赎回,
2016-03-03,0.8680,0.8680,0.35%,开放申购,开放赎回,
2016-03-02,0.8650,0.8650,2.13%,开放申购,开放赎回,
2016-03-01,0.8470,0.8470,2.42%,开放申购,开放赎回,
2016-02-29,0.8270,0.8270,-1.43%,开放申购,开放赎回,
2016-02-26,0.8390,0.8390,1.94%,开放申购,开放赎回,
2016-02-25,0.8230,0.8230,-1.91%,开放申购,开放赎回,
2016-02-24,0.8390,0.8390,-0.59%,开放申购,开放赎回,
2016-02-23,0.8440,0.8440,0.12%,开放申购,开放赎回,
2016-02-22,0.8430,0.8430,0.36%,开放申购,开放赎回,
2016-02-19,0.8400,0.8400,1.69%,开放申购,开放赎回,
2016-02-18,0.8260,0.8260,2.35%,开放申购,开放赎回,
2016-02-17,0.8070,0.8070,-0.74%,开放申购,开放赎回,
2016-02-16,0.8130,0.8130,1.88%,开放申购,开放赎回,
2016-02-15,0.7980,0.7980,-1.24%,开放申购,开放赎回,
2016-02-05,0.8080,0.8080,0.75%,开放申购,开放赎回,
2016-02-04,0.8020,0.8020,1.01%,开放申购,开放赎回,
2016-02-03,0.7940,0.7940,-1.73%,开放申购,开放赎回,
2016-02-02,0.8080,0.8080,-0.49%,开放申购,开放赎回,
2016-02-01,0.8120,0.8120,-0.73%,开放申购,开放赎回,
2016-01-29,0.8180,0.8180,2.12%,开放申购,开放赎回,
2016-01-28,0.8010,0.8010,-0.50%,开放申购,开放赎回,
2016-01-27,0.8050,0.8050,1.00%,开放申购,开放赎回,
2016-01-26,0.7970,0.7970,-3.39%,开放申购,开放赎回,
2016-01-25,0.8250,0.8250,0.73%,开放申购,开放赎回,
2016-01-22,0.8190,0.8190,2.63%,开放申购,开放赎回,
2016-01-21,0.7980,0.7980,-2.56%,开放申购,开放赎回,
2016-01-20,0.8190,0.8190,-4.21%,开放申购,开放赎回,
2016-01-19,0.8550,0.8550,3.14%,开放申购,开放赎回,
2016-01-18,0.8290,0.8290,-1.19%,开放申购,开放赎回,
2016-01-15,0.8390,0.8390,-3.01%,开放申购,开放赎回,
2016-01-14,0.8650,0.8650,-0.35%,开放申购,开放赎回,
2016-01-13,0.8680,0.8680,0.12%,开放申购,开放赎回,
2016-01-12,0.8670,0.8670,-0.23%,开放申购,开放赎回,
2016-01-11,0.8690,0.8690,-4.71%,开放申购,开放赎回,
2016-01-08,0.9120,0.9120,0.33%,开放申购,开放赎回,
2016-01-07,0.9090,0.9090,-3.61%,开放申购,开放赎回,
2016-01-06,0.9430,0.9430,-1.05%,开放申购,开放赎回,
2016-01-05,0.9530,0.9530,-0.83%,开放申购,开放赎回,
2016-01-04,0.9610,0.9610,-3.61%,开放申购,开放赎回,
2015-12-31,0.9970,0.9970,0.50%,暂停申购,暂停赎回,
2015-12-30,0.9920,0.9920,-0.60%,开放申购,开放赎回,
2015-12-29,0.9980,0.9980,0.91%,开放申购,开放赎回,
2015-12-28,0.9890,0.9890,,开放申购,开放赎回,
2015-12-23,0.9950,0.9950,0.61%,开放申购,开放赎回,
2015-12-22,0.9890,0.9890,-0.30%,开放申购,开放赎回,
2015-12-21,0.9920,0.9920,-0.10%,开放申购,开放赎回,
2015-12-18,0.9930,0.9930,-0.30%,开放申购,开放赎回,
2015-12-17,0.9960,0.9960,0.61%,开放申购,开放赎回,
2015-12-16,0.9900,0.9900,0.81%,开放申购,开放赎回,
2015-12-15,0.9820,0.9820,0.41%,开放申购,开放赎回,
2015-12-14,0.9780,0.9780,0.10%,开放申购,开放赎回,
2015-12-11,0.9770,0.9770,-1.21%,开放申购,开放赎回,
2015-12-10,0.9890,0.9890,-1.40%,开放申购,开放赎回,
2015-12-09,1.0030,1.0030,0.00%,开放申购,开放赎回,
2015-12-08,1.0030,1.0030,-1.28%,开放申购,开放赎回,
2015-12-07,1.0160,1.0160,-0.88%,开放申购,开放赎回,
2015-12-04,1.0250,1.0250,-0.87%,开放申购,开放赎回,
2015-12-03,1.0340,1.0340,-0.39%,开放申购,开放赎回,
2015-12-02,1.0380,1.0380,0.58%,开放申购,开放赎回,
2015-12-01,1.0320,1.0320,2.28%,开放申购,开放赎回,
2015-11-30,1.0090,1.0090,-0.39%,开放申购,开放赎回,
2015-11-27,1.0130,1.0130,-1.84%,开放申购,开放赎回,
2015-11-26,1.0320,1.0320,-0.39%,开放申购,开放赎回,
2015-11-25,1.0360,1.0360,-0.77%,开放申购,开放赎回,
2015-11-24,1.0440,1.0440,0.77%,开放申购,开放赎回,
2015-11-23,1.0360,1.0360,0.00%,开放申购,开放赎回,
2015-11-20,1.0360,1.0360,0.78%,开放申购,开放赎回,
2015-11-19,1.0280,1.0280,0.19%,开放申购,开放赎回,
2015-11-18,1.0260,1.0260,-0.10%,开放申购,开放赎回,
2015-11-17,1.0270,1.0270,0.00%,开放申购,开放赎回,
2015-11-16,1.0270,1.0270,-0.58%,开放申购,开放赎回,
2015-11-13,1.0330,1.0330,-0.96%,开放申购,开放赎回,
2015-11-12,1.0430,1.0430,0.19%,开放申购,开放赎回,
2015-11-11,1.0410,1.0410,-0.10%,开放申购,开放赎回,
2015-11-10,1.0420,1.0420,-1.51%,开放申购,开放赎回,
2015-11-09,1.0580,1.0580,1.54%,开放申购,开放赎回,
2015-11-06,1.0420,1.0420,0.19%,开放申购,开放赎回,
2015-11-05,1.0400,1.0400,0.78%,开放申购,开放赎回,
2015-11-04,1.0320,1.0320,0.88%,开放申购,开放赎回,
2015-11-03,1.0230,1.0230,0.99%,开放申购,开放赎回,
2015-11-02,1.0130,1.0130,0.60%,开放申购,开放赎回,
2015-10-30,1.0070,1.0070,0.80%,开放申购,开放赎回,
2015-10-29,0.9990,0.9990,-0.40%,封闭期,封闭期,
2015-10-28,1.0030,1.0030,,封闭期,封闭期,
2015-10-23,0.9910,0.9910,,封闭期,封闭期,
2015-10-16,0.9990,0.9990,,封闭期,封闭期,
2015-10-09,1.0000,1.0000,,封闭期,封闭期,
2015-09-30,1.0000,1.0000,,封闭期,封闭期,
