净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-03-29,1.8830,1.8830,-1.62%,开放申购,开放赎回,
2016-03-28,1.9140,1.9140,-0.26%,开放申购,开放赎回,
2016-03-25,1.9190,1.9190,1.32%,开放申购,开放赎回,
2016-03-24,1.8940,1.8940,-1.04%,开放申购,开放赎回,
2016-03-23,1.9140,1.9140,0.47%,开放申购,开放赎回,
2016-03-22,1.9050,1.9050,-0.05%,开放申购,开放赎回,
2016-03-21,1.9060,1.9060,1.38%,开放申购,开放赎回,
2016-03-18,1.8800,1.8800,3.13%,开放申购,开放赎回,
2016-03-17,1.8230,1.8230,3.40%,开放申购,开放赎回,
2016-03-16,1.7630,1.7630,-0.68%,开放申购,开放赎回,
2016-03-15,1.7750,1.7750,-0.78%,开放申购,开放赎回,
2016-03-14,1.7890,1.7890,3.23%,开放申购,开放赎回,
2016-03-11,1.7330,1.7330,-0.06%,开放申购,开放赎回,
2016-03-10,1.7340,1.7340,-1.08%,开放申购,开放赎回,
2016-03-09,1.7530,1.7530,-2.77%,开放申购,开放赎回,
2016-03-08,1.8030,1.8030,0.33%,开放申购,开放赎回,
2016-03-07,1.7970,1.7970,1.87%,开放申购,开放赎回,
2016-03-04,1.7640,1.7640,-1.95%,开放申购,开放赎回,
2016-03-03,1.7990,1.7990,-0.33%,开放申购,开放赎回,
2016-03-02,1.8050,1.8050,4.40%,开放申购,开放赎回,
2016-03-01,1.7290,1.7290,2.19%,开放申购,开放赎回,
2016-02-29,1.6920,1.6920,-4.35%,开放申购,开放赎回,
2016-02-26,1.7690,1.7690,1.38%,开放申购,开放赎回,
2016-02-25,1.7450,1.7450,-7.57%,开放申购,开放赎回,
2016-02-24,1.8880,1.8880,0.69%,开放申购,开放赎回,
2016-02-23,1.8750,1.8750,-0.48%,开放申购,开放赎回,
2016-02-22,1.8840,1.8840,1.62%,开放申购,开放赎回,
2016-02-19,1.8540,1.8540,0.38%,开放申购,开放赎回,
2016-02-18,1.8470,1.8470,-0.48%,开放申购,开放赎回,
2016-02-17,1.8560,1.8560,-0.05%,开放申购,开放赎回,
2016-02-16,1.8570,1.8570,3.51%,开放申购,开放赎回,
2016-02-15,1.7940,1.7940,0.56%,开放申购,开放赎回,
2016-02-05,1.7840,1.7840,-0.94%,开放申购,开放赎回,
2016-02-04,1.8010,1.8010,1.75%,开放申购,开放赎回,
2016-02-03,1.7700,1.7700,0.51%,开放申购,开放赎回,
2016-02-02,1.7610,1.7610,3.04%,开放申购,开放赎回,
2016-02-01,1.7090,1.7090,-0.12%,开放申购,开放赎回,
2016-01-29,1.7110,1.7110,3.70%,开放申购,开放赎回,
2016-01-28,1.6500,1.6500,-4.13%,开放申购,开放赎回,
2016-01-27,1.7210,1.7210,-1.32%,开放申购,开放赎回,
2016-01-26,1.7440,1.7440,-5.88%,开放申购,开放赎回,
2016-01-25,1.8530,1.8530,1.04%,开放申购,开放赎回,
2016-01-22,1.8340,1.8340,0.38%,开放申购,开放赎回,
2016-01-21,1.8270,1.8270,-2.92%,开放申购,开放赎回,
2016-01-20,1.8820,1.8820,-1.00%,开放申购,开放赎回,
2016-01-19,1.9010,1.9010,3.37%,开放申购,开放赎回,
2016-01-18,1.8390,1.8390,1.49%,开放申购,开放赎回,
2016-01-15,1.8120,1.8120,-4.18%,开放申购,开放赎回,
2016-01-14,1.8910,1.8910,3.50%,开放申购,开放赎回,
2016-01-13,1.8270,1.8270,-3.08%,开放申购,开放赎回,
2016-01-12,1.8850,1.8850,0.27%,开放申购,开放赎回,
2016-01-11,1.8800,1.8800,-6.05%,开放申购,开放赎回,
2016-01-08,2.0010,2.0010,1.99%,开放申购,开放赎回,
2016-01-07,1.9620,1.9620,-7.93%,开放申购,开放赎回,
2016-01-06,2.1310,2.1310,2.21%,开放申购,开放赎回,
2016-01-05,2.0850,2.0850,0.19%,开放申购,开放赎回,
2016-01-04,2.0810,2.0810,-7.59%,开放申购,开放赎回,
2015-12-31,2.2520,2.2520,-1.27%,开放申购,开放赎回,
2015-12-30,2.2810,2.2810,0.84%,开放申购,开放赎回,
2015-12-29,2.2620,2.2620,1.39%,开放申购,开放赎回,
2015-12-28,2.2310,2.2310,-2.23%,开放申购,开放赎回,
2015-12-25,2.2820,2.2820,0.71%,开放申购,开放赎回,
2015-12-24,2.2660,2.2660,-0.61%,开放申购,开放赎回,
2015-12-23,2.2800,2.2800,-1.08%,开放申购,开放赎回,
2015-12-22,2.3050,2.3050,0.66%,开放申购,开放赎回,
2015-12-21,2.2900,2.2900,1.69%,开放申购,开放赎回,
2015-12-18,2.2520,2.2520,0.49%,开放申购,开放赎回,
2015-12-17,2.2410,2.2410,2.38%,开放申购,开放赎回,
2015-12-16,2.1890,2.1890,0.32%,开放申购,开放赎回,
2015-12-15,2.1820,2.1820,0.69%,开放申购,开放赎回,
2015-12-14,2.1670,2.1670,1.36%,开放申购,开放赎回,
2015-12-11,2.1380,2.1380,-1.20%,开放申购,开放赎回,
2015-12-10,2.1640,2.1640,-0.51%,开放申购,开放赎回,
2015-12-09,2.1750,2.1750,0.65%,开放申购,开放赎回,
2015-12-08,2.1610,2.1610,-1.10%,开放申购,开放赎回,
2015-12-07,2.1850,2.1850,1.44%,开放申购,开放赎回,
2015-12-04,2.1540,2.1540,-0.87%,开放申购,开放赎回,
2015-12-03,2.1730,2.1730,2.36%,开放申购,开放赎回,
2015-12-02,2.1230,2.1230,0.90%,开放申购,开放赎回,
2015-12-01,2.1040,2.1040,0.67%,开放申购,开放赎回,
2015-11-30,2.0900,2.0900,0.82%,开放申购,开放赎回,
2015-11-27,2.0730,2.0730,-5.04%,开放申购,开放赎回,
2015-11-26,2.1830,2.1830,-0.64%,开放申购,开放赎回,
2015-11-25,2.1970,2.1970,1.06%,开放申购,开放赎回,
2015-11-24,2.1740,2.1740,0.88%,开放申购,开放赎回,
2015-11-23,2.1550,2.1550,-0.55%,开放申购,开放赎回,
2015-11-20,2.1670,2.1670,1.12%,开放申购,开放赎回,
2015-11-19,2.1430,2.1430,2.44%,开放申购,开放赎回,
2015-11-18,2.0920,2.0920,-1.09%,开放申购,开放赎回,
2015-11-17,2.1150,2.1150,-0.66%,开放申购,开放赎回,
2015-11-16,2.1290,2.1290,2.01%,开放申购,开放赎回,
2015-11-13,2.0870,2.0870,-1.88%,开放申购,开放赎回,
2015-11-12,2.1270,2.1270,-0.65%,开放申购,开放赎回,
2015-11-11,2.1410,2.1410,1.09%,开放申购,开放赎回,
2015-11-10,2.1180,2.1180,-0.38%,开放申购,开放赎回,
2015-11-09,2.1260,2.1260,0.76%,开放申购,开放赎回,
2015-11-06,2.1100,2.1100,2.03%,开放申购,开放赎回,
2015-11-05,2.0680,2.0680,-0.29%,开放申购,开放赎回,
2015-11-04,2.0740,2.0740,3.86%,开放申购,开放赎回,
2015-11-03,1.9970,1.9970,0.00%,开放申购,开放赎回,
2015-11-02,1.9970,1.9970,-0.40%,开放申购,开放赎回,
2015-10-30,2.0050,2.0050,0.91%,开放申购,开放赎回,
2015-10-29,1.9870,1.9870,0.56%,开放申购,开放赎回,
2015-10-28,1.9760,1.9760,-1.40%,开放申购,开放赎回,
2015-10-27,2.0040,2.0040,0.91%,开放申购,开放赎回,
2015-10-26,1.9860,1.9860,1.17%,开放申购,开放赎回,
2015-10-23,1.9630,1.9630,2.29%,开放申购,开放赎回,
2015-10-22,1.9190,1.9190,2.57%,开放申购,开放赎回,
2015-10-21,1.8710,1.8710,-5.51%,开放申购,开放赎回,
2015-10-20,1.9800,1.9800,1.02%,开放申购,开放赎回,
2015-10-19,1.9600,1.9600,-0.41%,开放申购,开放赎回,
2015-10-16,1.9680,1.9680,1.13%,开放申购,开放赎回,
2015-10-15,1.9460,1.9460,2.26%,开放申购,开放赎回,
2015-10-14,1.9030,1.9030,-1.81%,开放申购,开放赎回,
2015-10-13,1.9380,1.9380,0.83%,开放申购,开放赎回,
2015-10-12,1.9220,1.9220,2.95%,开放申购,开放赎回,
2015-10-09,1.8670,1.8670,1.08%,开放申购,开放赎回,
2015-10-08,1.8470,1.8470,3.42%,开放申购,开放赎回,
2015-09-30,1.7860,1.7860,-0.17%,开放申购,开放赎回,
2015-09-29,1.7890,1.7890,-0.56%,开放申购,开放赎回,
2015-09-28,1.7990,1.7990,1.64%,开放申购,开放赎回,
2015-09-25,1.7700,1.7700,-2.05%,开放申购,开放赎回,
2015-09-24,1.8070,1.8070,0.72%,开放申购,开放赎回,
2015-09-23,1.7940,1.7940,-0.77%,开放申购,开放赎回,
2015-09-22,1.8080,1.8080,0.56%,开放申购,开放赎回,
2015-09-21,1.7980,1.7980,3.69%,开放申购,开放赎回,
2015-09-18,1.7340,1.7340,1.23%,开放申购,开放赎回,
2015-09-17,1.7130,1.7130,-1.78%,开放申购,开放赎回,
2015-09-16,1.7440,1.7440,6.60%,开放申购,开放赎回,
2015-09-15,1.6360,1.6360,-4.38%,开放申购,开放赎回,
2015-09-14,1.7110,1.7110,-5.68%,开放申购,开放赎回,
2015-09-11,1.8140,1.8140,0.28%,开放申购,开放赎回,
2015-09-10,1.8090,1.8090,-1.58%,开放申购,开放赎回,
2015-09-09,1.8380,1.8380,2.68%,开放申购,开放赎回,
2015-09-08,1.7900,1.7900,4.19%,开放申购,开放赎回,
2015-09-07,1.7180,1.7180,-0.35%,开放申购,开放赎回,
2015-09-02,1.7240,1.7240,0.06%,开放申购,开放赎回,
2015-09-01,1.7230,1.7230,-4.49%,开放申购,开放赎回,
2015-08-31,1.8040,1.8040,-2.64%,开放申购,开放赎回,
2015-08-28,1.8530,1.8530,5.34%,开放申购,开放赎回,
2015-08-27,1.7590,1.7590,4.45%,开放申购,开放赎回,
2015-08-26,1.6840,1.6840,-0.18%,开放申购,开放赎回,
2015-08-25,1.6870,1.6870,-6.74%,开放申购,开放赎回,
2015-08-24,1.8090,1.8090,-7.56%,开放申购,开放赎回,
2015-08-21,1.9570,1.9570,-5.14%,开放申购,开放赎回,
2015-08-20,2.0630,2.0630,-3.24%,开放申购,开放赎回,
2015-08-19,2.1320,2.1320,1.77%,开放申购,开放赎回,
2015-08-18,2.0950,2.0950,-6.85%,开放申购,开放赎回,
2015-08-17,2.2490,2.2490,1.44%,开放申购,开放赎回,
2015-08-14,2.2170,2.2170,0.05%,开放申购,开放赎回,
2015-08-13,2.2160,2.2160,1.37%,开放申购,开放赎回,
2015-08-12,2.1860,2.1860,-1.75%,开放申购,开放赎回,
2015-08-11,2.2250,2.2250,1.69%,开放申购,开放赎回,
2015-08-10,2.1880,2.1880,4.14%,开放申购,开放赎回,
2015-08-07,2.1010,2.1010,2.24%,开放申购,开放赎回,
2015-08-06,2.0550,2.0550,-0.24%,开放申购,开放赎回,
2015-08-05,2.0600,2.0600,-0.72%,开放申购,开放赎回,
2015-08-04,2.0750,2.0750,4.43%,开放申购,开放赎回,
2015-08-03,1.9870,1.9870,-2.02%,开放申购,开放赎回,
2015-07-31,2.0280,2.0280,-1.17%,开放申购,开放赎回,
2015-07-30,2.0520,2.0520,-2.66%,开放申购,开放赎回,
2015-07-29,2.1080,2.1080,4.36%,开放申购,开放赎回,
2015-07-28,2.0200,2.0200,-1.13%,开放申购,开放赎回,
2015-07-27,2.0430,2.0430,-7.77%,开放申购,开放赎回,
2015-07-24,2.2150,2.2150,-2.08%,开放申购,开放赎回,
2015-07-23,2.2620,2.2620,2.54%,开放申购,开放赎回,
2015-07-22,2.2060,2.2060,1.10%,开放申购,开放赎回,
2015-07-21,2.1820,2.1820,2.06%,开放申购,开放赎回,
2015-07-20,2.1380,2.1380,1.52%,开放申购,开放赎回,
2015-07-17,2.1060,2.1060,5.04%,开放申购,开放赎回,
2015-07-16,2.0050,2.0050,1.78%,开放申购,开放赎回,
2015-07-15,1.9700,1.9700,-5.56%,开放申购,开放赎回,
2015-07-14,2.0860,2.0860,1.26%,开放申购,开放赎回,
2015-07-13,2.0600,2.0600,7.01%,开放申购,开放赎回,
2015-07-10,1.9250,1.9250,5.54%,开放申购,开放赎回,
2015-07-09,1.8240,1.8240,5.62%,开放申购,开放赎回,
2015-07-08,1.7270,1.7270,-4.43%,开放申购,开放赎回,
2015-07-07,1.8070,1.8070,-5.49%,开放申购,开放赎回,
2015-07-06,1.9120,1.9120,-1.04%,开放申购,开放赎回,
2015-07-03,1.9320,1.9320,-5.34%,开放申购,开放赎回,
2015-07-02,2.0410,2.0410,-5.99%,开放申购,开放赎回,
2015-07-01,2.1710,2.1710,-4.91%,开放申购,开放赎回,
2015-06-30,2.2830,2.2830,5.30%,开放申购,开放赎回,
2015-06-29,2.1680,2.1680,-5.37%,开放申购,开放赎回,
2015-06-26,2.2910,2.2910,-8.32%,开放申购,开放赎回,
2015-06-25,2.4990,2.4990,-3.29%,开放申购,开放赎回,
2015-06-24,2.5840,2.5840,2.34%,开放申购,开放赎回,
2015-06-23,2.5250,2.5250,2.14%,开放申购,开放赎回,
2015-06-19,2.4720,2.4720,-6.26%,开放申购,开放赎回,
2015-06-18,2.6370,2.6370,-2.51%,开放申购,开放赎回,
2015-06-17,2.7050,2.7050,1.77%,开放申购,开放赎回,
2015-06-16,2.6580,2.6580,-4.53%,开放申购,开放赎回,
2015-06-15,2.7840,2.7840,-2.11%,开放申购,开放赎回,
2015-06-12,2.8440,2.8440,1.46%,开放申购,开放赎回,
2015-06-11,2.8030,2.8030,1.30%,开放申购,开放赎回,
2015-06-10,2.7670,2.7670,1.77%,开放申购,开放赎回,
2015-06-09,2.7190,2.7190,-0.22%,开放申购,开放赎回,
2015-06-08,2.7250,2.7250,-0.84%,开放申购,开放赎回,
2015-06-05,2.7480,2.7480,0.84%,暂停申购,开放赎回,
2015-06-04,2.7250,2.7250,0.11%,暂停申购,开放赎回,
2015-06-03,2.7220,2.7220,-0.44%,暂停申购,开放赎回,
2015-06-02,2.7340,2.7340,3.09%,暂停申购,开放赎回,
2015-06-01,2.6520,2.6520,3.72%,暂停申购,开放赎回,
2015-05-29,2.5570,2.5570,0.91%,暂停申购,开放赎回,
2015-05-28,2.5340,2.5340,-4.45%,暂停申购,开放赎回,
2015-05-27,2.6520,2.6520,0.53%,暂停申购,开放赎回,
2015-05-26,2.6380,2.6380,2.65%,暂停申购,开放赎回,
2015-05-25,2.5700,2.5700,2.15%,暂停申购,开放赎回,
2015-05-22,2.5160,2.5160,1.45%,暂停申购,开放赎回,
2015-05-21,2.4800,2.4800,2.06%,暂停申购,开放赎回,
2015-05-20,2.4300,2.4300,1.50%,暂停申购,开放赎回,
2015-05-19,2.3940,2.3940,2.09%,暂停申购,开放赎回,
2015-05-18,2.3450,2.3450,1.60%,暂停申购,开放赎回,
2015-05-15,2.3080,2.3080,-0.73%,暂停申购,开放赎回,
2015-05-14,2.3250,2.3250,0.00%,暂停申购,开放赎回,
2015-05-13,2.3250,2.3250,0.26%,暂停申购,开放赎回,
2015-05-12,2.3190,2.3190,1.09%,暂停申购,开放赎回,
2015-05-11,2.2940,2.2940,2.96%,暂停申购,开放赎回,
2015-05-08,2.2280,2.2280,2.72%,暂停申购,开放赎回,
2015-05-07,2.1690,2.1690,-0.60%,暂停申购,开放赎回,
2015-05-06,2.1820,2.1820,-0.32%,暂停申购,开放赎回,
2015-05-05,2.1890,2.1890,-1.75%,暂停申购,开放赎回,
2015-05-04,2.2280,2.2280,0.13%,暂停申购,开放赎回,
2015-04-30,2.2250,2.2250,-0.36%,暂停申购,开放赎回,
2015-04-29,2.2330,2.2330,1.27%,暂停申购,开放赎回,
2015-04-28,2.2050,2.2050,-2.30%,暂停申购,开放赎回,
2015-04-27,2.2570,2.2570,0.27%,暂停申购,开放赎回,
2015-04-24,2.2510,2.2510,-0.31%,暂停申购,开放赎回,
2015-04-23,2.2580,2.2580,0.71%,暂停申购,开放赎回,
2015-04-22,2.2420,2.2420,1.96%,暂停申购,开放赎回,
2015-04-21,2.1990,2.1990,3.14%,暂停申购,开放赎回,
2015-04-20,2.1320,2.1320,-2.16%,暂停申购,开放赎回,
2015-04-17,2.1790,2.1790,-0.27%,暂停申购,开放赎回,
2015-04-16,2.1850,2.1850,0.74%,暂停申购,开放赎回,
2015-04-15,2.1690,2.1690,-3.21%,暂停申购,开放赎回,
2015-04-14,2.2410,2.2410,-0.22%,暂停申购,开放赎回,
2015-04-13,2.2460,2.2460,0.99%,暂停申购,开放赎回,
2015-04-10,2.2240,2.2240,2.07%,暂停申购,开放赎回,
2015-04-09,2.1790,2.1790,-0.23%,暂停申购,开放赎回,
2015-04-08,2.1840,2.1840,-0.73%,暂停申购,开放赎回,
2015-04-07,2.2000,2.2000,1.66%,暂停申购,开放赎回,
2015-04-03,2.1640,2.1640,2.85%,暂停申购,开放赎回,
2015-04-02,2.1040,2.1040,2.94%,暂停申购,开放赎回,
2015-04-01,2.0440,2.0440,3.02%,暂停申购,开放赎回,
2015-03-31,1.9840,1.9840,1.95%,暂停申购,开放赎回,
2015-03-30,1.9460,1.9460,0.67%,暂停申购,开放赎回,
2015-03-27,1.9330,1.9330,1.36%,暂停申购,开放赎回,
2015-03-26,1.9070,1.9070,-1.85%,暂停申购,开放赎回,
2015-03-25,1.9430,1.9430,0.88%,暂停申购,开放赎回,
2015-03-24,1.9260,1.9260,0.52%,暂停申购,开放赎回,
2015-03-23,1.9160,1.9160,2.62%,暂停申购,开放赎回,
2015-03-20,1.8670,1.8670,0.76%,暂停申购,开放赎回,
2015-03-19,1.8530,1.8530,1.04%,暂停申购,开放赎回,
2015-03-18,1.8340,1.8340,1.72%,暂停申购,开放赎回,
2015-03-17,1.8030,1.8030,1.35%,暂停申购,开放赎回,
2015-03-16,1.7790,1.7790,3.37%,暂停申购,开放赎回,
2015-03-13,1.7210,1.7210,1.83%,暂停申购,开放赎回,
2015-03-12,1.6900,1.6900,0.00%,暂停申购,开放赎回,
2015-03-11,1.6900,1.6900,-0.18%,暂停申购,开放赎回,
2015-03-10,1.6930,1.6930,1.32%,暂停申购,开放赎回,
2015-03-09,1.6710,1.6710,1.15%,暂停申购,开放赎回,
2015-03-06,1.6520,1.6520,-1.90%,暂停申购,开放赎回,
2015-03-05,1.6840,1.6840,0.48%,暂停申购,开放赎回,
2015-03-04,1.6760,1.6760,2.13%,暂停申购,开放赎回,
2015-03-03,1.6410,1.6410,0.18%,暂停申购,开放赎回,
2015-03-02,1.6380,1.6380,2.18%,暂停申购,开放赎回,
2015-02-27,1.6030,1.6030,1.26%,暂停申购,开放赎回,
2015-02-26,1.5830,1.5830,0.83%,暂停申购,开放赎回,
2015-02-25,1.5700,1.5700,-0.25%,暂停申购,开放赎回,
2015-02-17,1.5740,1.5740,0.32%,暂停申购,开放赎回,
2015-02-16,1.5690,1.5690,2.28%,暂停申购,开放赎回,
2015-02-13,1.5340,1.5340,1.32%,暂停申购,开放赎回,
2015-02-12,1.5140,1.5140,1.14%,暂停申购,开放赎回,
2015-02-11,1.4970,1.4970,0.88%,暂停申购,开放赎回,
2015-02-10,1.4840,1.4840,1.23%,暂停申购,开放赎回,
2015-02-09,1.4660,1.4660,-1.01%,暂停申购,开放赎回,
2015-02-06,1.4810,1.4810,-1.46%,暂停申购,开放赎回,
2015-02-05,1.5030,1.5030,-0.33%,暂停申购,开放赎回,
2015-02-04,1.5080,1.5080,0.20%,暂停申购,开放赎回,
2015-02-03,1.5050,1.5050,1.48%,暂停申购,开放赎回,
2015-02-02,1.4830,1.4830,-0.34%,暂停申购,开放赎回,
2015-01-30,1.4880,1.4880,-0.87%,暂停申购,开放赎回,
2015-01-29,1.5010,1.5010,-0.53%,暂停申购,开放赎回,
2015-01-28,1.5090,1.5090,-0.53%,暂停申购,开放赎回,
2015-01-27,1.5170,1.5170,0.46%,暂停申购,开放赎回,
2015-01-26,1.5100,1.5100,1.34%,暂停申购,开放赎回,
2015-01-23,1.4900,1.4900,-0.86%,暂停申购,开放赎回,
2015-01-22,1.5030,1.5030,1.35%,暂停申购,开放赎回,
2015-01-21,1.4830,1.4830,1.85%,暂停申购,开放赎回,
2015-01-20,1.4560,1.4560,2.61%,暂停申购,开放赎回,
2015-01-19,1.4190,1.4190,-2.07%,暂停申购,开放赎回,
2015-01-16,1.4490,1.4490,1.05%,暂停申购,开放赎回,
2015-01-15,1.4340,1.4340,0.35%,暂停申购,开放赎回,
2015-01-14,1.4290,1.4290,-0.63%,暂停申购,开放赎回,
2015-01-13,1.4380,1.4380,1.48%,暂停申购,开放赎回,
2015-01-12,1.4170,1.4170,-1.53%,暂停申购,开放赎回,
2015-01-09,1.4390,1.4390,-0.69%,暂停申购,开放赎回,
2015-01-08,1.4490,1.4490,-0.28%,暂停申购,开放赎回,
2015-01-07,1.4530,1.4530,-0.07%,暂停申购,开放赎回,
2015-01-06,1.4540,1.4540,1.54%,暂停申购,开放赎回,
2015-01-05,1.4320,1.4320,1.20%,暂停申购,开放赎回,
2014-12-31,1.4150,1.4150,0.57%,开放申购,开放赎回,
2014-12-30,1.4070,1.4070,-1.95%,开放申购,开放赎回,
2014-12-29,1.4350,1.4350,-1.44%,开放申购,开放赎回,
2014-12-26,1.4560,1.4560,0.55%,开放申购,开放赎回,
2014-12-25,1.4480,1.4480,0.70%,开放申购,开放赎回,
2014-12-24,1.4380,1.4380,1.34%,开放申购,开放赎回,
2014-12-23,1.4190,1.4190,-0.98%,开放申购,开放赎回,
2014-12-22,1.4330,1.4330,-3.44%,开放申购,开放赎回,
2014-12-19,1.4840,1.4840,-1.07%,开放申购,开放赎回,
2014-12-18,1.5000,1.5000,-0.07%,开放申购,开放赎回,
2014-12-17,1.5010,1.5010,-1.05%,开放申购,开放赎回,
2014-12-16,1.5170,1.5170,0.07%,开放申购,开放赎回,
2014-12-15,1.5160,1.5160,1.13%,开放申购,开放赎回,
2014-12-12,1.4990,1.4990,0.81%,开放申购,开放赎回,
2014-12-11,1.4870,1.4870,1.16%,开放申购,开放赎回,
2014-12-10,1.4700,1.4700,3.01%,开放申购,开放赎回,
2014-12-09,1.4270,1.4270,-3.91%,开放申购,开放赎回,
2014-12-08,1.4850,1.4850,0.07%,开放申购,开放赎回,
2014-12-05,1.4840,1.4840,-2.43%,开放申购,开放赎回,
2014-12-04,1.5210,1.5210,1.60%,开放申购,开放赎回,
2014-12-03,1.4970,1.4970,1.08%,开放申购,开放赎回,
2014-12-02,1.4810,1.4810,0.82%,开放申购,开放赎回,
2014-12-01,1.4690,1.4690,-0.68%,开放申购,开放赎回,
