净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,1.0840,1.0840,0.46%,开放申购,开放赎回,
2016-07-19,1.0790,1.0790,0.19%,开放申购,开放赎回,
2016-07-18,1.0770,1.0770,-0.46%,开放申购,开放赎回,
2016-07-15,1.0820,1.0820,-0.09%,开放申购,开放赎回,
2016-07-14,1.0830,1.0830,0.28%,开放申购,开放赎回,
2016-07-13,1.0800,1.0800,1.22%,开放申购,开放赎回,
2016-07-12,1.0670,1.0670,1.04%,开放申购,开放赎回,
2016-07-11,1.0560,1.0560,-1.86%,开放申购,开放赎回,
2016-07-08,1.0760,1.0760,-0.37%,开放申购,开放赎回,
2016-07-07,1.0800,1.0800,0.28%,开放申购,开放赎回,
2016-07-06,1.0770,1.0770,-0.37%,开放申购,开放赎回,
2016-07-05,1.0810,1.0810,0.00%,开放申购,开放赎回,
2016-07-04,1.0810,1.0810,1.79%,开放申购,开放赎回,
2016-07-01,1.0620,1.0620,-0.09%,开放申购,开放赎回,
2016-06-30,1.0630,1.0630,-0.75%,开放申购,开放赎回,
2016-06-29,1.0710,1.0710,-0.56%,开放申购,开放赎回,
2016-06-28,1.0770,1.0770,0.75%,开放申购,开放赎回,
2016-06-27,1.0690,1.0690,2.49%,开放申购,开放赎回,
2016-06-24,1.0430,1.0430,0.19%,开放申购,开放赎回,
2016-06-23,1.0410,1.0410,0.10%,开放申购,开放赎回,
2016-06-22,1.0400,1.0400,0.39%,开放申购,开放赎回,
2016-06-21,1.0360,1.0360,0.29%,开放申购,开放赎回,
2016-06-20,1.0330,1.0330,0.10%,开放申购,开放赎回,
2016-06-17,1.0320,1.0320,0.68%,开放申购,开放赎回,
2016-06-16,1.0250,1.0250,0.69%,开放申购,开放赎回,
2016-06-15,1.0180,1.0180,2.72%,开放申购,开放赎回,
2016-06-14,0.9910,0.9910,0.41%,开放申购,开放赎回,
2016-06-13,0.9870,0.9870,-1.89%,开放申购,开放赎回,
2016-06-08,1.0060,1.0060,-0.10%,开放申购,开放赎回,
2016-06-07,1.0070,1.0070,0.40%,开放申购,开放赎回,
2016-06-06,1.0030,1.0030,0.20%,开放申购,开放赎回,
2016-06-03,1.0010,1.0010,-0.20%,开放申购,开放赎回,
2016-06-02,1.0030,1.0030,0.10%,开放申购,开放赎回,
2016-06-01,1.0020,1.0020,0.10%,开放申购,开放赎回,
2016-05-31,1.0010,1.0010,,开放申购,开放赎回,
2016-05-27,1.0010,1.0010,,封闭期,封闭期,
2016-05-20,1.0010,1.0010,,封闭期,封闭期,
2016-05-13,1.0000,1.0000,,封闭期,封闭期,
2016-05-06,1.0000,1.0000,,封闭期,封闭期,
2016-04-29,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-04-28,1.0000,1.0000,,封闭期,封闭期,
