净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2015-09-17,0.6889,0.6889,-2.42%,开放申购,开放赎回,
2015-09-16,0.7060,0.7060,6.94%,开放申购,开放赎回,
2015-09-15,0.6602,0.6602,-3.76%,开放申购,开放赎回,
2015-09-14,0.6860,0.6860,-6.23%,开放申购,开放赎回,
2015-09-11,0.7316,0.7316,-0.14%,开放申购,开放赎回,
2015-09-10,0.7326,0.7326,-1.21%,开放申购,开放赎回,
2015-09-09,0.7416,0.7416,2.13%,开放申购,开放赎回,
2015-09-08,0.7261,0.7261,4.38%,开放申购,开放赎回,
2015-09-07,0.6956,0.6956,0.03%,开放申购,开放赎回,
2015-09-02,0.6954,0.6954,0.13%,开放申购,开放赎回,
2015-09-01,0.6945,0.6945,-4.99%,开放申购,开放赎回,
2015-08-31,0.7310,0.7310,-3.09%,开放申购,开放赎回,
2015-08-28,0.7543,0.7543,5.63%,开放申购,开放赎回,
2015-08-27,0.7141,0.7141,4.43%,开放申购,开放赎回,
2015-08-26,0.6838,0.6838,-1.36%,开放申购,开放赎回,
2015-08-25,0.6932,0.6932,-7.63%,开放申购,开放赎回,
2015-08-24,0.7505,0.7505,-7.97%,开放申购,开放赎回,
2015-08-21,0.8155,0.8155,-4.94%,开放申购,开放赎回,
2015-08-20,0.8579,0.8579,-3.28%,开放申购,开放赎回,
2015-08-19,0.8870,0.8870,2.34%,开放申购,开放赎回,
2015-08-18,0.8667,0.8667,-7.03%,开放申购,开放赎回,
2015-08-17,0.9322,0.9322,1.67%,开放申购,开放赎回,
2015-08-14,0.9169,0.9169,0.91%,开放申购,开放赎回,
2015-08-13,0.9086,0.9086,1.43%,开放申购,开放赎回,
2015-08-12,0.8958,0.8958,-1.60%,开放申购,开放赎回,
2015-08-11,0.9104,0.9104,-0.21%,开放申购,开放赎回,
2015-08-10,0.9123,0.9123,4.33%,开放申购,开放赎回,
2015-08-07,0.8744,0.8744,2.40%,开放申购,开放赎回,
2015-08-06,0.8539,0.8539,-0.92%,开放申购,开放赎回,
2015-08-05,0.8618,0.8618,-1.10%,开放申购,开放赎回,
2015-08-04,0.8714,0.8714,4.58%,开放申购,开放赎回,
2015-08-03,0.8332,0.8332,-2.02%,开放申购,开放赎回,
2015-07-31,0.8504,0.8504,0.01%,开放申购,开放赎回,
2015-07-30,0.8503,0.8503,-3.73%,开放申购,开放赎回,
2015-07-29,0.8832,0.8832,4.25%,开放申购,开放赎回,
2015-07-28,0.8472,0.8472,-1.12%,开放申购,开放赎回,
2015-07-27,0.8568,0.8568,-7.79%,开放申购,开放赎回,
2015-07-24,0.9292,0.9292,-2.46%,开放申购,开放赎回,
2015-07-23,0.9526,0.9526,2.47%,开放申购,开放赎回,
2015-07-22,0.9296,0.9296,0.64%,开放申购,开放赎回,
2015-07-21,0.9237,0.9237,1.33%,开放申购,开放赎回,
2015-07-20,0.9116,0.9116,0.72%,开放申购,开放赎回,
2015-07-17,0.9051,0.9051,5.55%,开放申购,开放赎回,
2015-07-16,0.8575,0.8575,3.20%,开放申购,开放赎回,
2015-07-15,0.8309,0.8309,-6.52%,开放申购,开放赎回,
2015-07-14,0.8889,0.8889,1.09%,开放申购,开放赎回,
2015-07-13,0.8793,0.8793,4.15%,开放申购,开放赎回,
2015-07-10,0.8443,0.8443,4.74%,开放申购,开放赎回,
2015-07-09,0.8061,0.8061,4.76%,开放申购,开放赎回,
2015-07-08,0.7695,0.7695,-0.50%,开放申购,开放赎回,
2015-07-07,0.7734,0.7734,-6.92%,开放申购,开放赎回,
2015-07-06,0.8309,0.8309,-1.49%,开放申购,开放赎回,
2015-07-03,0.8435,0.8435,,封闭期,封闭期,
2015-06-30,1.0000,1.0000,,封闭期,封闭期,
