净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2015-12-31,0.9960,0.9960,-0.30%,开放申购,开放赎回,
2015-12-30,0.9990,0.9990,0.10%,开放申购,开放赎回,
2015-12-29,0.9980,0.9980,0.10%,开放申购,开放赎回,
2015-12-28,0.9970,0.9970,-0.20%,开放申购,开放赎回,
2015-12-25,0.9990,0.9990,0.10%,开放申购,开放赎回,
2015-12-24,0.9980,0.9980,0.10%,开放申购,开放赎回,
2015-12-23,0.9970,0.9970,-0.10%,开放申购,开放赎回,
2015-12-22,0.9980,0.9980,0.10%,开放申购,开放赎回,
2015-12-21,0.9970,0.9970,0.10%,开放申购,开放赎回,
2015-12-18,0.9960,0.9960,0.10%,开放申购,开放赎回,
2015-12-17,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-12-16,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-12-15,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-12-14,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-12-11,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-12-10,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-12-09,0.9950,0.9950,0.10%,开放申购,开放赎回,
2015-12-08,0.9940,0.9940,-0.10%,开放申购,开放赎回,
2015-12-07,0.9950,0.9950,0.10%,开放申购,开放赎回,
2015-12-04,0.9940,0.9940,0.00%,开放申购,开放赎回,
2015-12-03,0.9940,0.9940,0.30%,开放申购,开放赎回,
2015-12-02,0.9910,0.9910,-0.10%,开放申购,开放赎回,
2015-12-01,0.9920,0.9920,-0.10%,开放申购,开放赎回,
2015-11-30,0.9930,0.9930,0.10%,开放申购,开放赎回,
2015-11-27,0.9920,0.9920,-0.60%,开放申购,开放赎回,
2015-11-26,0.9980,0.9980,0.20%,开放申购,开放赎回,
2015-11-25,0.9960,0.9960,0.10%,开放申购,开放赎回,
2015-11-24,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-11-23,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-11-20,0.9950,0.9950,0.10%,开放申购,开放赎回,
2015-11-19,0.9940,0.9940,0.10%,开放申购,开放赎回,
2015-11-18,0.9930,0.9930,-0.10%,开放申购,开放赎回,
2015-11-17,0.9940,0.9940,-0.10%,开放申购,开放赎回,
2015-11-16,0.9950,0.9950,0.10%,开放申购,开放赎回,
2015-11-13,0.9940,0.9940,0.00%,开放申购,开放赎回,
2015-11-12,0.9940,0.9940,0.00%,开放申购,开放赎回,
2015-11-11,0.9940,0.9940,0.10%,开放申购,开放赎回,
2015-11-10,0.9930,0.9930,0.40%,开放申购,开放赎回,
2015-11-09,0.9890,0.9890,-0.40%,开放申购,开放赎回,
2015-11-06,0.9930,0.9930,0.00%,开放申购,开放赎回,
2015-11-05,0.9930,0.9930,0.00%,开放申购,开放赎回,
2015-11-04,0.9930,0.9930,0.10%,开放申购,开放赎回,
2015-11-03,0.9920,0.9920,-0.10%,开放申购,开放赎回,
2015-11-02,0.9930,0.9930,0.00%,开放申购,开放赎回,
2015-10-30,0.9930,0.9930,-0.10%,开放申购,开放赎回,
2015-10-29,0.9940,0.9940,-0.10%,开放申购,开放赎回,
2015-10-28,0.9950,0.9950,-0.10%,开放申购,开放赎回,
2015-10-27,0.9960,0.9960,0.10%,开放申购,开放赎回,
2015-10-26,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-10-23,0.9950,0.9950,0.10%,开放申购,开放赎回,
2015-10-22,0.9940,0.9940,0.10%,开放申购,开放赎回,
2015-10-21,0.9930,0.9930,-0.30%,开放申购,开放赎回,
2015-10-20,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-10-19,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-10-16,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-10-15,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-10-14,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-10-13,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-10-12,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-10-09,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-10-08,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-09-30,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-09-29,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-09-28,0.9960,0.9960,0.00%,开放申购,开放赎回,
2015-09-25,0.9960,0.9960,0.10%,开放申购,开放赎回,
2015-09-24,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-09-23,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-09-22,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-09-21,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-09-18,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-09-17,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-09-16,0.9950,0.9950,0.00%,开放申购,开放赎回,
2015-09-15,0.9950,0.9950,-0.10%,开放申购,开放赎回,
2015-09-14,0.9960,0.9960,-0.40%,开放申购,开放赎回,
2015-09-11,1.0000,1.0000,0.20%,开放申购,开放赎回,
2015-09-10,0.9980,0.9980,-0.20%,开放申购,开放赎回,
2015-09-09,1.0000,1.0000,-0.10%,开放申购,开放赎回,
2015-09-08,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-09-07,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-09-02,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-09-01,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-08-31,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-08-28,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-08-27,1.0010,1.0010,0.20%,开放申购,开放赎回,
2015-08-26,0.9990,0.9990,-0.20%,开放申购,开放赎回,
2015-08-25,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-08-24,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-08-21,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-08-20,1.0010,1.0010,0.10%,开放申购,开放赎回,
2015-08-19,1.0000,1.0000,-0.10%,开放申购,开放赎回,
2015-08-18,1.0010,1.0010,-0.10%,开放申购,开放赎回,
2015-08-17,1.0020,1.0020,0.00%,开放申购,开放赎回,
2015-08-14,1.0020,1.0020,-0.10%,开放申购,开放赎回,
2015-08-13,1.0030,1.0030,0.00%,开放申购,开放赎回,
2015-08-12,1.0030,1.0030,0.00%,开放申购,开放赎回,
2015-08-11,1.0030,1.0030,0.10%,开放申购,开放赎回,
2015-08-10,1.0020,1.0020,0.10%,开放申购,开放赎回,
2015-08-07,1.0010,1.0010,0.00%,开放申购,开放赎回,
2015-08-06,1.0010,1.0010,0.10%,开放申购,开放赎回,
2015-08-05,1.0000,1.0000,0.00%,开放申购,开放赎回,
2015-08-04,1.0000,1.0000,,封闭期,封闭期,
2015-07-31,1.0000,1.0000,,封闭期,封闭期,
2015-07-24,1.0000,1.0000,,封闭期,封闭期,
2015-07-17,1.0000,1.0000,,封闭期,封闭期,
2015-07-10,1.0000,1.0000,0.00%,封闭期,封闭期,
2015-07-09,1.0000,1.0000,,封闭期,封闭期,
