净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-01-29,1.1526,1.1526,0.03%,开放申购,开放赎回,
2016-01-28,1.1523,1.1523,-0.04%,开放申购,开放赎回,
2016-01-27,1.1528,1.1528,0.02%,开放申购,开放赎回,
2016-01-26,1.1526,1.1526,-0.07%,开放申购,开放赎回,
2016-01-25,1.1534,1.1534,0.03%,开放申购,开放赎回,
2016-01-22,1.1530,1.1530,0.03%,开放申购,开放赎回,
2016-01-21,1.1526,1.1526,-0.04%,开放申购,开放赎回,
2016-01-20,1.1531,1.1531,0.03%,开放申购,开放赎回,
2016-01-19,1.1527,1.1527,0.03%,开放申购,开放赎回,
2016-01-18,1.1523,1.1523,-0.02%,开放申购,开放赎回,
2016-01-15,1.1525,1.1525,0.01%,开放申购,开放赎回,
2016-01-14,1.1524,1.1524,0.07%,开放申购,开放赎回,
2016-01-13,1.1516,1.1516,0.00%,开放申购,开放赎回,
2016-01-12,1.1516,1.1516,0.03%,开放申购,开放赎回,
2016-01-11,1.1512,1.1512,0.00%,开放申购,开放赎回,
2016-01-08,1.1512,1.1512,0.13%,开放申购,开放赎回,
2016-01-07,1.1497,1.1497,-0.08%,开放申购,开放赎回,
2016-01-06,1.1506,1.1506,0.02%,开放申购,开放赎回,
2016-01-05,1.1504,1.1504,0.17%,开放申购,开放赎回,
2016-01-04,1.1485,1.1485,-0.05%,开放申购,开放赎回,
2015-12-31,1.1491,1.1491,0.03%,开放申购,开放赎回,
2015-12-30,1.1488,1.1488,0.07%,开放申购,开放赎回,
2015-12-29,1.1480,1.1480,0.03%,开放申购,开放赎回,
2015-12-28,1.1476,1.1476,-0.01%,开放申购,开放赎回,
2015-12-25,1.1477,1.1477,0.06%,开放申购,开放赎回,
2015-12-24,1.1470,1.1470,0.03%,开放申购,开放赎回,
2015-12-23,1.1467,1.1467,-0.01%,开放申购,开放赎回,
2015-12-22,1.1468,1.1468,0.03%,开放申购,开放赎回,
2015-12-21,1.1464,1.1464,0.02%,开放申购,开放赎回,
2015-12-18,1.1462,1.1462,0.01%,开放申购,开放赎回,
2015-12-17,1.1461,1.1461,0.03%,开放申购,开放赎回,
2015-12-16,1.1458,1.1458,0.01%,开放申购,开放赎回,
2015-12-15,1.1457,1.1457,0.02%,开放申购,开放赎回,
2015-12-14,1.1455,1.1455,0.00%,开放申购,开放赎回,
2015-12-11,1.1455,1.1455,-0.03%,开放申购,开放赎回,
2015-12-10,1.1459,1.1459,0.02%,开放申购,开放赎回,
2015-12-09,1.1457,1.1457,0.02%,开放申购,开放赎回,
2015-12-08,1.1455,1.1455,-0.02%,开放申购,开放赎回,
2015-12-07,1.1457,1.1457,0.03%,开放申购,开放赎回,
2015-12-04,1.1453,1.1453,0.01%,开放申购,开放赎回,
2015-12-03,1.1452,1.1452,0.01%,开放申购,开放赎回,
2015-12-02,1.1451,1.1451,-0.02%,开放申购,开放赎回,
2015-12-01,1.1453,1.1453,0.00%,开放申购,开放赎回,
2015-11-30,1.1453,1.1453,0.01%,开放申购,开放赎回,
2015-11-27,1.1452,1.1452,-0.08%,开放申购,开放赎回,
2015-11-26,1.1461,1.1461,0.02%,开放申购,开放赎回,
2015-11-25,1.1459,1.1459,-0.01%,开放申购,开放赎回,
2015-11-24,1.1460,1.1460,0.00%,开放申购,开放赎回,
2015-11-23,1.1460,1.1460,0.00%,开放申购,开放赎回,
2015-11-20,1.1460,1.1460,0.09%,开放申购,开放赎回,
2015-11-19,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-11-18,1.1450,1.1450,-0.09%,开放申购,开放赎回,
2015-11-17,1.1460,1.1460,0.09%,开放申购,开放赎回,
2015-11-16,1.1450,1.1450,0.09%,开放申购,开放赎回,
2015-11-13,1.1440,1.1440,-0.09%,开放申购,开放赎回,
2015-11-12,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-11-11,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-11-10,1.1450,1.1450,0.09%,开放申购,开放赎回,
2015-11-09,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-11-06,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-11-05,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-11-04,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-11-03,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-11-02,1.1440,1.1440,-0.09%,开放申购,开放赎回,
2015-10-30,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-10-29,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-10-28,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-10-27,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-10-26,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-10-23,1.1450,1.1450,0.09%,开放申购,开放赎回,
2015-10-22,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-10-21,1.1440,1.1440,-0.09%,开放申购,开放赎回,
2015-10-20,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-10-19,1.1450,1.1450,0.09%,开放申购,开放赎回,
2015-10-16,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-10-15,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-10-14,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-10-13,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-10-12,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-10-09,1.1440,1.1440,0.09%,开放申购,开放赎回,
2015-10-08,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-30,1.1430,1.1430,-0.09%,开放申购,开放赎回,
2015-09-29,1.1440,1.1440,0.09%,开放申购,开放赎回,
2015-09-28,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-25,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-24,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-23,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-22,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-21,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-18,1.1430,1.1430,0.09%,开放申购,开放赎回,
2015-09-17,1.1420,1.1420,0.00%,开放申购,开放赎回,
2015-09-16,1.1420,1.1420,0.00%,开放申购,开放赎回,
2015-09-15,1.1420,1.1420,-0.09%,开放申购,开放赎回,
2015-09-14,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-11,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-10,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-09,1.1430,1.1430,0.09%,开放申购,开放赎回,
2015-09-08,1.1420,1.1420,0.00%,开放申购,开放赎回,
2015-09-07,1.1420,1.1420,-0.09%,开放申购,开放赎回,
2015-09-02,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-09-01,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-08-31,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-08-28,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-08-27,1.1430,1.1430,0.09%,开放申购,开放赎回,
2015-08-26,1.1420,1.1420,-0.09%,开放申购,开放赎回,
2015-08-25,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-08-24,1.1430,1.1430,0.00%,开放申购,开放赎回,
2015-08-21,1.1430,1.1430,-0.09%,开放申购,开放赎回,
2015-08-20,1.1440,1.1440,-0.09%,开放申购,开放赎回,
2015-08-19,1.1450,1.1450,0.09%,开放申购,开放赎回,
2015-08-18,1.1440,1.1440,-0.09%,开放申购,开放赎回,
2015-08-17,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-08-14,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-08-13,1.1450,1.1450,0.09%,开放申购,开放赎回,
2015-08-12,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-08-11,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-08-10,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-08-07,1.1440,1.1440,0.09%,开放申购,开放赎回,
2015-08-06,1.1430,1.1430,-0.09%,开放申购,开放赎回,
2015-08-05,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-08-04,1.1440,1.1440,-0.09%,开放申购,开放赎回,
2015-08-03,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-07-31,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-07-30,1.1450,1.1450,-0.09%,开放申购,开放赎回,
2015-07-29,1.1460,1.1460,0.17%,开放申购,开放赎回,
2015-07-28,1.1440,1.1440,0.00%,开放申购,开放赎回,
2015-07-27,1.1440,1.1440,-0.17%,开放申购,开放赎回,
2015-07-24,1.1460,1.1460,-0.09%,开放申购,开放赎回,
2015-07-23,1.1470,1.1470,0.09%,开放申购,开放赎回,
2015-07-22,1.1460,1.1460,0.09%,开放申购,开放赎回,
2015-07-21,1.1450,1.1450,0.00%,开放申购,开放赎回,
2015-07-20,1.1450,1.1450,0.18%,开放申购,开放赎回,
2015-07-17,1.1430,1.1430,0.18%,开放申购,开放赎回,
2015-07-16,1.1410,1.1410,0.00%,开放申购,开放赎回,
2015-07-15,1.1410,1.1410,0.00%,开放申购,开放赎回,
2015-07-14,1.1410,1.1410,0.80%,开放申购,开放赎回,
2015-07-13,1.1320,1.1320,1.52%,开放申购,开放赎回,
2015-07-10,1.1150,1.1150,-1.15%,开放申购,开放赎回,
2015-07-09,1.1280,1.1280,-1.48%,开放申购,开放赎回,
2015-07-08,1.1450,1.1450,1.69%,开放申购,开放赎回,
2015-07-07,1.1260,1.1260,0.27%,开放申购,开放赎回,
2015-07-06,1.1230,1.1230,0.63%,开放申购,开放赎回,
2015-07-03,1.1160,1.1160,-1.50%,开放申购,开放赎回,
2015-07-02,1.1330,1.1330,-0.53%,开放申购,开放赎回,
2015-07-01,1.1390,1.1390,-0.70%,开放申购,开放赎回,
2015-06-30,1.1470,1.1470,-0.69%,开放申购,开放赎回,
2015-06-29,1.1550,1.1550,0.26%,开放申购,开放赎回,
2015-06-26,1.1520,1.1520,0.35%,开放申购,开放赎回,
2015-06-25,1.1480,1.1480,-0.35%,开放申购,开放赎回,
2015-06-24,1.1520,1.1520,0.17%,开放申购,开放赎回,
2015-06-23,1.1500,1.1500,1.14%,开放申购,开放赎回,
2015-06-19,1.1370,1.1370,-0.79%,开放申购,开放赎回,
2015-06-18,1.1460,1.1460,-0.61%,开放申购,开放赎回,
2015-06-17,1.1530,1.1530,0.09%,开放申购,开放赎回,
2015-06-16,1.1520,1.1520,-0.17%,开放申购,开放赎回,
2015-06-15,1.1540,1.1540,-0.09%,开放申购,开放赎回,
2015-06-12,1.1550,1.1550,0.26%,开放申购,开放赎回,
2015-06-11,1.1520,1.1520,0.79%,开放申购,开放赎回,
2015-06-10,1.1430,1.1430,-0.09%,开放申购,开放赎回,
2015-06-09,1.1440,1.1440,0.26%,开放申购,开放赎回,
2015-06-08,1.1410,1.1410,-0.35%,开放申购,开放赎回,
2015-06-05,1.1450,1.1450,-0.43%,开放申购,开放赎回,
2015-06-04,1.1500,1.1500,1.23%,开放申购,开放赎回,
2015-06-03,1.1360,1.1360,0.71%,开放申购,开放赎回,
2015-06-02,1.1280,1.1280,1.17%,开放申购,开放赎回,
2015-06-01,1.1150,1.1150,-0.71%,开放申购,开放赎回,
2015-05-29,1.1230,1.1230,1.91%,开放申购,开放赎回,
2015-05-28,1.1020,1.1020,-1.43%,开放申购,开放赎回,
2015-05-27,1.1180,1.1180,-0.27%,开放申购,开放赎回,
2015-05-26,1.1210,1.1210,0.36%,开放申购,开放赎回,
2015-05-25,1.1170,1.1170,-0.18%,开放申购,开放赎回,
2015-05-22,1.1190,1.1190,0.09%,开放申购,开放赎回,
2015-05-21,1.1180,1.1180,0.99%,开放申购,开放赎回,
2015-05-20,1.1070,1.1070,-0.09%,开放申购,开放赎回,
2015-05-19,1.1080,1.1080,0.00%,开放申购,开放赎回,
2015-05-18,1.1080,1.1080,0.82%,开放申购,开放赎回,
2015-05-15,1.0990,1.0990,-0.54%,开放申购,开放赎回,
2015-05-14,1.1050,1.1050,0.00%,开放申购,开放赎回,
2015-05-13,1.1050,1.1050,0.82%,开放申购,开放赎回,
2015-05-12,1.0960,1.0960,0.27%,开放申购,开放赎回,
2015-05-11,1.0930,1.0930,0.74%,开放申购,开放赎回,
2015-05-08,1.0850,1.0850,0.93%,开放申购,开放赎回,
2015-05-07,1.0750,1.0750,-0.46%,开放申购,开放赎回,
2015-05-06,1.0800,1.0800,-0.18%,开放申购,开放赎回,
2015-05-05,1.0820,1.0820,-0.55%,开放申购,开放赎回,
2015-05-04,1.0880,1.0880,0.46%,开放申购,开放赎回,
2015-04-30,1.0830,1.0830,-0.09%,开放申购,开放赎回,
2015-04-29,1.0840,1.0840,0.00%,开放申购,开放赎回,
2015-04-28,1.0840,1.0840,-0.37%,开放申购,开放赎回,
2015-04-27,1.0880,1.0880,0.00%,开放申购,开放赎回,
2015-04-24,1.0880,1.0880,-0.73%,开放申购,开放赎回,
2015-04-23,1.0960,1.0960,0.18%,开放申购,开放赎回,
2015-04-22,1.0940,1.0940,-0.09%,开放申购,开放赎回,
2015-04-21,1.0950,1.0950,0.83%,开放申购,开放赎回,
2015-04-20,1.0860,1.0860,0.00%,开放申购,开放赎回,
2015-04-17,1.0860,1.0860,-0.55%,开放申购,开放赎回,
2015-04-16,1.0920,1.0920,0.46%,开放申购,开放赎回,
2015-04-15,1.0870,1.0870,-1.00%,开放申购,开放赎回,
2015-04-14,1.0980,1.0980,0.00%,开放申购,开放赎回,
2015-04-13,1.0980,1.0980,0.09%,开放申购,开放赎回,
2015-04-10,1.0970,1.0970,-0.27%,开放申购,开放赎回,
2015-04-09,1.1000,1.1000,-0.18%,开放申购,开放赎回,
2015-04-08,1.1020,1.1020,0.09%,开放申购,开放赎回,
2015-04-07,1.1010,1.1010,0.27%,开放申购,开放赎回,
2015-04-03,1.0980,1.0980,0.18%,开放申购,开放赎回,
2015-04-02,1.0960,1.0960,1.11%,开放申购,开放赎回,
2015-04-01,1.0840,1.0840,0.09%,开放申购,开放赎回,
2015-03-31,1.0830,1.0830,0.56%,开放申购,开放赎回,
2015-03-30,1.0770,1.0770,-0.55%,开放申购,开放赎回,
2015-03-27,1.0830,1.0830,0.09%,开放申购,开放赎回,
2015-03-26,1.0820,1.0820,-0.18%,开放申购,开放赎回,
2015-03-25,1.0840,1.0840,-0.28%,开放申购,开放赎回,
2015-03-24,1.0870,1.0870,0.83%,开放申购,开放赎回,
2015-03-23,1.0780,1.0780,0.28%,开放申购,开放赎回,
2015-03-20,1.0750,1.0750,0.19%,开放申购,开放赎回,
2015-03-19,1.0730,1.0730,0.00%,开放申购,开放赎回,
2015-03-18,1.0730,1.0730,0.28%,开放申购,开放赎回,
2015-03-17,1.0700,1.0700,0.28%,开放申购,开放赎回,
2015-03-16,1.0670,1.0670,0.28%,开放申购,开放赎回,
2015-03-13,1.0640,1.0640,0.76%,开放申购,开放赎回,
2015-03-12,1.0560,1.0560,-0.57%,开放申购,开放赎回,
2015-03-11,1.0620,1.0620,-0.09%,开放申购,开放赎回,
2015-03-10,1.0630,1.0630,0.57%,开放申购,开放赎回,
2015-03-09,1.0570,1.0570,0.09%,开放申购,开放赎回,
2015-03-06,1.0560,1.0560,-0.94%,开放申购,开放赎回,
2015-03-05,1.0660,1.0660,0.57%,开放申购,开放赎回,
2015-03-04,1.0600,1.0600,0.95%,开放申购,开放赎回,
2015-03-03,1.0500,1.0500,0.19%,开放申购,开放赎回,
2015-03-02,1.0480,1.0480,0.38%,开放申购,开放赎回,
2015-02-27,1.0440,1.0440,0.29%,开放申购,开放赎回,
2015-02-26,1.0410,1.0410,-0.57%,开放申购,开放赎回,
2015-02-25,1.0470,1.0470,0.48%,开放申购,开放赎回,
2015-02-17,1.0420,1.0420,0.00%,开放申购,开放赎回,
2015-02-16,1.0420,1.0420,0.48%,开放申购,开放赎回,
2015-02-13,1.0370,1.0370,0.68%,开放申购,开放赎回,
2015-02-12,1.0300,1.0300,0.19%,开放申购,开放赎回,
2015-02-11,1.0280,1.0280,-0.29%,开放申购,开放赎回,
2015-02-10,1.0310,1.0310,0.29%,开放申购,开放赎回,
2015-02-09,1.0280,1.0280,-0.58%,开放申购,开放赎回,
2015-02-06,1.0340,1.0340,0.19%,开放申购,开放赎回,
2015-02-05,1.0320,1.0320,0.19%,开放申购,开放赎回,
2015-02-04,1.0300,1.0300,-0.29%,开放申购,开放赎回,
2015-02-03,1.0330,1.0330,0.00%,开放申购,开放赎回,
2015-02-02,1.0330,1.0330,-0.19%,开放申购,开放赎回,
2015-01-30,1.0350,1.0350,-0.10%,开放申购,开放赎回,
2015-01-29,1.0360,1.0360,-0.10%,开放申购,开放赎回,
2015-01-28,1.0370,1.0370,0.00%,开放申购,开放赎回,
2015-01-27,1.0370,1.0370,0.29%,开放申购,开放赎回,
2015-01-26,1.0340,1.0340,0.39%,开放申购,开放赎回,
2015-01-23,1.0300,1.0300,-0.29%,开放申购,开放赎回,
2015-01-22,1.0330,1.0330,-0.29%,开放申购,开放赎回,
2015-01-21,1.0360,1.0360,0.19%,开放申购,开放赎回,
2015-01-20,1.0340,1.0340,-0.77%,开放申购,开放赎回,
2015-01-19,1.0420,1.0420,1.56%,开放申购,开放赎回,
2015-01-16,1.0260,1.0260,-0.10%,开放申购,开放赎回,
2015-01-15,1.0270,1.0270,0.10%,开放申购,开放赎回,
2015-01-14,1.0260,1.0260,0.49%,开放申购,开放赎回,
2015-01-13,1.0210,1.0210,0.00%,开放申购,开放赎回,
2015-01-12,1.0210,1.0210,0.49%,开放申购,开放赎回,
2015-01-09,1.0160,1.0160,-0.39%,开放申购,开放赎回,
2015-01-08,1.0200,1.0200,-0.78%,开放申购,开放赎回,
2015-01-07,1.0280,1.0280,0.10%,开放申购,开放赎回,
2015-01-06,1.0270,1.0270,0.98%,开放申购,开放赎回,
2015-01-05,1.0170,1.0170,-0.97%,开放申购,开放赎回,
2014-12-31,1.0270,1.0270,-0.87%,开放申购,开放赎回,
2014-12-30,1.0360,1.0360,0.19%,开放申购,开放赎回,
2014-12-29,1.0340,1.0340,1.37%,开放申购,开放赎回,
2014-12-26,1.0200,1.0200,-1.26%,开放申购,开放赎回,
2014-12-25,1.0330,1.0330,0.78%,开放申购,开放赎回,
2014-12-24,1.0250,1.0250,0.79%,开放申购,开放赎回,
2014-12-23,1.0170,1.0170,-0.20%,开放申购,开放赎回,
2014-12-22,1.0190,1.0190,1.90%,开放申购,开放赎回,
2014-12-19,1.0000,1.0000,0.60%,开放申购,开放赎回,
2014-12-18,0.9940,0.9940,-1.58%,开放申购,开放赎回,
2014-12-17,1.0100,1.0100,-0.69%,开放申购,开放赎回,
2014-12-16,1.0170,1.0170,0.49%,开放申购,开放赎回,
2014-12-15,1.0120,1.0120,-0.20%,开放申购,开放赎回,
2014-12-12,1.0140,1.0140,-0.30%,开放申购,开放赎回,
2014-12-11,1.0170,1.0170,0.69%,开放申购,开放赎回,
2014-12-10,1.0100,1.0100,0.60%,开放申购,开放赎回,
2014-12-09,1.0040,1.0040,-0.99%,开放申购,开放赎回,
2014-12-08,1.0140,1.0140,-0.59%,开放申购,开放赎回,
2014-12-05,1.0200,1.0200,0.69%,开放申购,开放赎回,
2014-12-04,1.0130,1.0130,-0.69%,开放申购,开放赎回,
2014-12-03,1.0200,1.0200,0.10%,开放申购,开放赎回,
2014-12-02,1.0190,1.0190,-0.78%,开放申购,开放赎回,
2014-12-01,1.0270,1.0270,0.00%,开放申购,开放赎回,
2014-11-28,1.0270,1.0270,0.29%,开放申购,开放赎回,
2014-11-27,1.0240,1.0240,0.89%,开放申购,开放赎回,
2014-11-26,1.0150,1.0150,0.69%,开放申购,开放赎回,
2014-11-25,1.0080,1.0080,-0.30%,开放申购,开放赎回,
2014-11-24,1.0110,1.0110,-0.30%,开放申购,开放赎回,
