净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,1.0320,1.0320,-0.19%,开放申购,开放赎回,
2016-07-19,1.0340,1.0340,0.19%,开放申购,开放赎回,
2016-07-18,1.0320,1.0320,0.00%,开放申购,开放赎回,
2016-07-15,1.0320,1.0320,-0.77%,开放申购,开放赎回,
2016-07-14,1.0400,1.0400,-0.10%,开放申购,开放赎回,
2016-07-13,1.0410,1.0410,0.77%,开放申购,开放赎回,
2016-07-12,1.0330,1.0330,0.00%,开放申购,开放赎回,
2016-07-11,1.0330,1.0330,-1.05%,开放申购,开放赎回,
2016-07-08,1.0440,1.0440,0.38%,开放申购,开放赎回,
2016-07-07,1.0400,1.0400,-0.10%,开放申购,开放赎回,
2016-07-06,1.0410,1.0410,0.10%,开放申购,开放赎回,
2016-07-05,1.0400,1.0400,0.00%,开放申购,开放赎回,
2016-07-04,1.0400,1.0400,1.27%,开放申购,开放赎回,
2016-07-01,1.0270,1.0270,0.00%,开放申购,开放赎回,
2016-06-30,1.0270,1.0270,,封闭期,封闭期,
2016-06-24,1.0090,1.0090,,封闭期,封闭期,
2016-06-17,1.0060,1.0060,,封闭期,封闭期,
2016-06-08,1.0060,1.0060,,封闭期,封闭期,
2016-06-03,1.0020,1.0020,,封闭期,封闭期,
2016-05-27,1.0010,1.0010,,封闭期,封闭期,
2016-05-20,1.0000,1.0000,,封闭期,封闭期,
2016-05-13,1.0000,1.0000,,封闭期,封闭期,
2016-05-11,1.0000,1.0000,,封闭期,封闭期,
