净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,1.0342,1.0342,-0.21%,开放申购,开放赎回,
2016-07-19,1.0364,1.0364,-0.18%,开放申购,开放赎回,
2016-07-18,1.0383,1.0383,-0.04%,开放申购,开放赎回,
2016-07-15,1.0387,1.0387,-0.13%,开放申购,开放赎回,
2016-07-14,1.0400,1.0400,-0.26%,开放申购,开放赎回,
2016-07-13,1.0427,1.0427,-0.30%,开放申购,开放赎回,
2016-07-12,1.0458,1.0458,-0.31%,开放申购,开放赎回,
2016-07-11,1.0491,1.0491,0.29%,开放申购,开放赎回,
2016-07-08,1.0461,1.0461,-1.23%,开放申购,开放赎回,
2016-07-07,1.0591,1.0591,0.74%,开放申购,开放赎回,
2016-07-06,1.0513,1.0513,1.37%,开放申购,开放赎回,
2016-07-05,1.0371,1.0371,0.64%,开放申购,开放赎回,
2016-07-04,1.0305,1.0305,0.76%,开放申购,开放赎回,
2016-07-01,1.0227,1.0227,0.09%,开放申购,开放赎回,
2016-06-30,1.0218,1.0218,-0.45%,开放申购,开放赎回,
2016-06-29,1.0264,1.0264,,开放申购,开放赎回,
2016-06-24,1.0253,1.0253,,封闭期,封闭期,
2016-06-17,1.0239,1.0239,,封闭期,封闭期,
2016-06-08,1.0139,1.0139,,封闭期,封闭期,
2016-06-03,1.0071,1.0071,,封闭期,封闭期,
2016-05-27,1.0005,1.0005,,封闭期,封闭期,
2016-05-20,1.0072,1.0072,,封闭期,封闭期,
2016-05-13,1.0031,1.0031,,封闭期,封闭期,
2016-05-06,1.0011,1.0011,,封闭期,封闭期,
2016-04-29,1.0027,1.0027,,封闭期,封闭期,
2016-04-22,0.9945,0.9945,,封闭期,封闭期,
2016-04-15,0.9998,0.9998,,封闭期,封闭期,
2016-04-08,0.9998,0.9998,,封闭期,封闭期,
2016-04-01,0.9999,0.9999,,封闭期,封闭期,
2016-03-29,1.0000,1.0000,,封闭期,封闭期,
