净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,1.0380,1.0380,-0.57%,开放申购,开放赎回,
2016-07-19,1.0440,1.0440,-0.38%,开放申购,开放赎回,
2016-07-18,1.0480,1.0480,0.58%,开放申购,开放赎回,
2016-07-15,1.0420,1.0420,-0.19%,开放申购,开放赎回,
2016-07-14,1.0440,1.0440,-0.10%,开放申购,开放赎回,
2016-07-13,1.0450,1.0450,-0.10%,开放申购,开放赎回,
2016-07-12,1.0460,1.0460,1.85%,开放申购,开放赎回,
2016-07-11,1.0270,1.0270,0.39%,开放申购,开放赎回,
2016-07-08,1.0230,1.0230,-0.49%,开放申购,开放赎回,
2016-07-07,1.0280,1.0280,0.19%,开放申购,开放赎回,
2016-07-06,1.0260,1.0260,1.28%,开放申购,开放赎回,
2016-07-05,1.0130,1.0130,0.10%,开放申购,开放赎回,
2016-07-04,1.0120,1.0120,1.30%,开放申购,开放赎回,
2016-07-01,0.9990,0.9990,0.00%,开放申购,开放赎回,
2016-06-30,0.9990,0.9990,0.50%,开放申购,开放赎回,
2016-06-29,0.9940,0.9940,0.10%,开放申购,开放赎回,
2016-06-28,0.9930,0.9930,0.51%,开放申购,开放赎回,
2016-06-27,0.9880,0.9880,1.54%,开放申购,开放赎回,
2016-06-24,0.9730,0.9730,-0.71%,开放申购,开放赎回,
2016-06-23,0.9800,0.9800,-0.41%,开放申购,开放赎回,
2016-06-22,0.9840,0.9840,0.82%,开放申购,开放赎回,
2016-06-21,0.9760,0.9760,-0.41%,开放申购,开放赎回,
2016-06-20,0.9800,0.9800,-0.31%,开放申购,开放赎回,
2016-06-17,0.9830,0.9830,1.03%,开放申购,开放赎回,
2016-06-16,0.9730,0.9730,-0.61%,开放申购,开放赎回,
2016-06-15,0.9790,0.9790,1.45%,开放申购,开放赎回,
2016-06-14,0.9650,0.9650,1.15%,开放申购,开放赎回,
2016-06-13,0.9540,0.9540,-2.55%,开放申购,开放赎回,
2016-06-08,0.9790,0.9790,-0.81%,开放申购,开放赎回,
2016-06-07,0.9870,0.9870,0.00%,开放申购,开放赎回,
2016-06-06,0.9870,0.9870,-0.10%,开放申购,开放赎回,
2016-06-03,0.9880,0.9880,0.92%,开放申购,开放赎回,
2016-06-02,0.9790,0.9790,0.10%,开放申购,开放赎回,
2016-06-01,0.9780,0.9780,0.00%,开放申购,开放赎回,
2016-05-31,0.9780,0.9780,3.06%,开放申购,开放赎回,
2016-05-30,0.9490,0.9490,-0.32%,开放申购,开放赎回,
2016-05-27,0.9520,0.9520,0.11%,开放申购,开放赎回,
2016-05-26,0.9510,0.9510,0.42%,开放申购,开放赎回,
2016-05-25,0.9470,0.9470,-0.42%,开放申购,开放赎回,
2016-05-24,0.9510,0.9510,-0.63%,开放申购,开放赎回,
2016-05-23,0.9570,0.9570,0.63%,开放申购,开放赎回,
2016-05-20,0.9510,0.9510,0.53%,开放申购,开放赎回,
2016-05-19,0.9460,0.9460,-0.32%,开放申购,开放赎回,
2016-05-18,0.9490,0.9490,-0.94%,开放申购,开放赎回,
2016-05-17,0.9580,0.9580,-0.62%,开放申购,开放赎回,
2016-05-16,0.9640,0.9640,0.94%,开放申购,开放赎回,
2016-05-13,0.9550,0.9550,-0.10%,开放申购,开放赎回,
2016-05-12,0.9560,0.9560,-0.21%,开放申购,开放赎回,
2016-05-11,0.9580,0.9580,0.42%,开放申购,开放赎回,
2016-05-10,0.9540,0.9540,0.10%,开放申购,开放赎回,
2016-05-09,0.9530,0.9530,-0.31%,开放申购,开放赎回,
2016-05-06,0.9560,0.9560,-0.21%,开放申购,开放赎回,
2016-05-05,0.9580,0.9580,0.00%,开放申购,开放赎回,
2016-05-04,0.9580,0.9580,0.00%,开放申购,开放赎回,
2016-05-03,0.9580,0.9580,0.42%,开放申购,开放赎回,
2016-04-29,0.9540,0.9540,-0.10%,开放申购,开放赎回,
2016-04-28,0.9550,0.9550,-0.10%,开放申购,开放赎回,
2016-04-27,0.9560,0.9560,-0.10%,开放申购,开放赎回,
2016-04-26,0.9570,0.9570,-0.10%,开放申购,开放赎回,
2016-04-25,0.9580,0.9580,0.10%,开放申购,开放赎回,
2016-04-22,0.9570,0.9570,0.00%,开放申购,开放赎回,
2016-04-21,0.9570,0.9570,-0.10%,开放申购,开放赎回,
2016-04-20,0.9580,0.9580,0.21%,开放申购,开放赎回,
2016-04-19,0.9560,0.9560,-0.10%,开放申购,开放赎回,
2016-04-18,0.9570,0.9570,-0.10%,开放申购,开放赎回,
2016-04-15,0.9580,0.9580,0.10%,开放申购,开放赎回,
2016-04-14,0.9570,0.9570,0.00%,开放申购,开放赎回,
2016-04-13,0.9570,0.9570,0.10%,开放申购,开放赎回,
2016-04-12,0.9560,0.9560,-0.10%,开放申购,开放赎回,
2016-04-11,0.9570,0.9570,0.10%,开放申购,开放赎回,
2016-04-08,0.9560,0.9560,-0.10%,开放申购,开放赎回,
2016-04-07,0.9570,0.9570,-0.21%,开放申购,开放赎回,
2016-04-06,0.9590,0.9590,0.00%,开放申购,开放赎回,
