净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-15,1.0210,1.0210,,暂停申购,暂停赎回,
2016-07-08,1.0200,1.0200,,暂停申购,暂停赎回,
2016-07-01,1.0170,1.0170,0.20%,暂停申购,暂停赎回,
2016-06-30,1.0150,1.0150,,暂停申购,暂停赎回,
2016-06-24,1.0120,1.0120,,暂停申购,暂停赎回,
2016-06-17,1.0090,1.0090,,暂停申购,暂停赎回,
2016-06-08,1.0060,1.0060,,暂停申购,暂停赎回,
2016-06-03,1.0050,1.0050,,暂停申购,暂停赎回,
2016-05-27,1.0050,1.0050,,暂停申购,暂停赎回,
2016-05-20,1.0040,1.0040,,暂停申购,暂停赎回,
2016-05-13,1.0040,1.0040,,暂停申购,暂停赎回,
2016-05-06,1.0020,1.0020,,暂停申购,暂停赎回,
2016-04-29,1.0010,1.0010,,暂停申购,暂停赎回,
2016-04-22,1.0010,1.0010,,暂停申购,暂停赎回,
2016-04-15,1.0010,1.0010,,暂停申购,暂停赎回,
2016-04-08,1.0010,1.0010,,暂停申购,暂停赎回,
2016-04-01,1.0000,1.0000,,暂停申购,暂停赎回,
2016-03-29,1.0000,1.0000,,封闭期,封闭期,
