净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,0.8380,0.8380,-0.24%,开放申购,开放赎回,
2016-07-19,0.8400,0.8400,0.24%,开放申购,开放赎回,
2016-07-18,0.8380,0.8380,-0.48%,开放申购,开放赎回,
2016-07-15,0.8420,0.8420,-0.12%,开放申购,开放赎回,
2016-07-14,0.8430,0.8430,0.12%,开放申购,开放赎回,
2016-07-13,0.8420,0.8420,0.72%,开放申购,开放赎回,
2016-07-12,0.8360,0.8360,1.21%,开放申购,开放赎回,
2016-07-11,0.8260,0.8260,0.12%,开放申购,开放赎回,
2016-07-08,0.8250,0.8250,-0.24%,开放申购,开放赎回,
2016-07-07,0.8270,0.8270,0.36%,开放申购,开放赎回,
2016-07-06,0.8240,0.8240,0.37%,开放申购,开放赎回,
2016-07-05,0.8210,0.8210,0.61%,开放申购,开放赎回,
2016-07-04,0.8160,0.8160,1.75%,开放申购,开放赎回,
2016-07-01,0.8020,0.8020,-0.12%,开放申购,开放赎回,
2016-06-30,0.8030,0.8030,0.00%,开放申购,开放赎回,
2016-06-29,0.8030,0.8030,0.25%,开放申购,开放赎回,
2016-06-28,0.8010,0.8010,0.88%,开放申购,开放赎回,
2016-06-27,0.7940,0.7940,2.19%,开放申购,开放赎回,
2016-06-24,0.7770,0.7770,-1.15%,开放申购,开放赎回,
2016-06-23,0.7860,0.7860,-0.51%,开放申购,开放赎回,
2016-06-22,0.7900,0.7900,1.41%,开放申购,开放赎回,
2016-06-21,0.7790,0.7790,-1.02%,开放申购,开放赎回,
2016-06-20,0.7870,0.7870,0.38%,开放申购,开放赎回,
2016-06-17,0.7840,0.7840,0.51%,开放申购,开放赎回,
2016-06-16,0.7800,0.7800,-0.38%,开放申购,开放赎回,
2016-06-15,0.7830,0.7830,3.03%,开放申购,开放赎回,
2016-06-14,0.7600,0.7600,0.26%,开放申购,开放赎回,
2016-06-13,0.7580,0.7580,-4.17%,开放申购,开放赎回,
2016-06-08,0.7910,0.7910,-0.38%,开放申购,开放赎回,
2016-06-07,0.7940,0.7940,-0.13%,开放申购,开放赎回,
2016-06-06,0.7950,0.7950,0.38%,开放申购,开放赎回,
2016-06-03,0.7920,0.7920,0.25%,开放申购,开放赎回,
2016-06-02,0.7900,0.7900,0.64%,开放申购,开放赎回,
2016-06-01,0.7850,0.7850,0.38%,开放申购,开放赎回,
2016-05-31,0.7820,0.7820,3.71%,开放申购,开放赎回,
2016-05-30,0.7540,0.7540,-0.40%,开放申购,开放赎回,
2016-05-27,0.7570,0.7570,0.00%,开放申购,开放赎回,
2016-05-26,0.7570,0.7570,0.40%,开放申购,开放赎回,
2016-05-25,0.7540,0.7540,-0.40%,开放申购,开放赎回,
2016-05-24,0.7570,0.7570,-1.05%,开放申购,开放赎回,
2016-05-23,0.7650,0.7650,1.19%,开放申购,开放赎回,
2016-05-20,0.7560,0.7560,1.07%,开放申购,开放赎回,
2016-05-19,0.7480,0.7480,0.54%,开放申购,开放赎回,
2016-05-18,0.7440,0.7440,-2.49%,开放申购,开放赎回,
2016-05-17,0.7630,0.7630,-0.26%,开放申购,开放赎回,
2016-05-16,0.7650,0.7650,1.46%,开放申购,开放赎回,
2016-05-13,0.7540,0.7540,-0.13%,开放申购,开放赎回,
2016-05-12,0.7550,0.7550,0.00%,开放申购,开放赎回,
2016-05-11,0.7550,0.7550,-0.26%,开放申购,开放赎回,
