净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-05-04,1.0000,1.0000,0.10%,开放申购,开放赎回,
2016-05-03,0.9990,0.9990,1.22%,开放申购,开放赎回,
2016-04-29,0.9870,0.9870,0.00%,开放申购,开放赎回,
2016-04-28,0.9870,0.9870,-0.10%,开放申购,开放赎回,
2016-04-27,0.9880,0.9880,-0.20%,开放申购,开放赎回,
2016-04-26,0.9900,0.9900,0.51%,开放申购,开放赎回,
2016-04-25,0.9850,0.9850,0.10%,开放申购,开放赎回,
2016-04-22,0.9840,0.9840,0.61%,开放申购,开放赎回,
2016-04-21,0.9780,0.9780,-0.51%,开放申购,开放赎回,
2016-04-20,0.9830,0.9830,-1.31%,开放申购,开放赎回,
2016-04-19,0.9960,0.9960,0.00%,开放申购,开放赎回,
2016-04-18,0.9960,0.9960,-0.50%,开放申购,开放赎回,
2016-04-15,1.0010,1.0010,-0.20%,开放申购,开放赎回,
2016-04-14,1.0030,1.0030,0.20%,开放申购,开放赎回,
2016-04-13,1.0010,1.0010,0.00%,开放申购,开放赎回,
2016-04-12,1.0010,1.0010,0.00%,开放申购,开放赎回,
2016-04-11,1.0010,1.0010,-0.10%,开放申购,开放赎回,
2016-04-08,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-04-07,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-04-06,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-04-05,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-04-01,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-31,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-30,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-29,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-28,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-25,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-24,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-23,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-22,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-21,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-18,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-17,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-16,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-15,1.0020,1.0020,0.00%,开放申购,开放赎回,
2016-03-14,1.0020,1.0020,0.10%,开放申购,开放赎回,
2016-03-11,1.0010,1.0010,0.00%,开放申购,开放赎回,
2016-03-10,1.0010,1.0010,0.20%,开放申购,开放赎回,
2016-03-09,0.9990,0.9990,0.00%,开放申购,开放赎回,
2016-03-08,0.9990,0.9990,,封闭期,封闭期,
2016-03-04,0.9990,0.9990,,封闭期,封闭期,
2016-02-26,0.9990,0.9990,,封闭期,封闭期,
2016-02-19,1.0000,1.0000,,封闭期,封闭期,
2016-02-05,1.0000,1.0000,,封闭期,封闭期,
2016-02-03,1.0000,1.0000,,封闭期,封闭期,
