净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-19,1.0600,1.0600,0.09%,限制大额申购,开放赎回,
2016-07-18,1.0590,1.0590,0.19%,限制大额申购,开放赎回,
2016-07-15,1.0570,1.0570,-0.09%,限制大额申购,开放赎回,
2016-07-14,1.0580,1.0580,0.00%,限制大额申购,开放赎回,
2016-07-13,1.0580,1.0580,0.00%,限制大额申购,开放赎回,
2016-07-12,1.0580,1.0580,0.19%,限制大额申购,开放赎回,
2016-07-11,1.0560,1.0560,0.00%,限制大额申购,开放赎回,
2016-07-08,1.0560,1.0560,0.19%,限制大额申购,开放赎回,
2016-07-07,1.0540,1.0540,0.10%,限制大额申购,开放赎回,
2016-07-06,1.0530,1.0530,0.38%,限制大额申购,开放赎回,
2016-07-05,1.0490,1.0490,0.48%,限制大额申购,开放赎回,
2016-07-04,1.0440,1.0440,0.19%,暂停申购,暂停赎回,
2016-07-01,1.0420,1.0420,0.48%,暂停申购,暂停赎回,
2016-06-30,1.0370,1.0370,0.29%,限制大额申购,开放赎回,
2016-06-29,1.0340,1.0340,0.00%,限制大额申购,开放赎回,
2016-06-28,1.0340,1.0340,0.39%,限制大额申购,开放赎回,
2016-06-27,1.0300,1.0300,1.08%,限制大额申购,开放赎回,
2016-06-24,1.0190,1.0190,0.00%,限制大额申购,开放赎回,
2016-06-23,1.0190,1.0190,-0.39%,限制大额申购,开放赎回,
2016-06-22,1.0230,1.0230,0.49%,限制大额申购,开放赎回,
2016-06-21,1.0180,1.0180,0.10%,封闭期,封闭期,
2016-06-20,1.0170,1.0170,0.00%,封闭期,封闭期,
2016-06-17,1.0170,1.0170,,封闭期,封闭期,
2016-06-08,1.0150,1.0150,,封闭期,封闭期,
2016-06-03,1.0150,1.0150,,封闭期,封闭期,
2016-05-27,1.0060,1.0060,,封闭期,封闭期,
2016-05-20,1.0040,1.0040,,封闭期,封闭期,
2016-05-13,1.0030,1.0030,,封闭期,封闭期,
2016-05-06,1.0020,1.0020,,封闭期,封闭期,
2016-04-29,0.9940,0.9940,,封闭期,封闭期,
2016-04-22,0.9970,0.9970,,封闭期,封闭期,
2016-04-15,1.0010,1.0010,,封闭期,封闭期,
2016-04-08,1.0010,1.0010,,封闭期,封闭期,
2016-04-01,1.0000,1.0000,,封闭期,封闭期,
2016-03-25,1.0020,1.0020,,封闭期,封闭期,
2016-03-23,1.0000,1.0000,,封闭期,封闭期,
