净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,0.8290,0.8290,-0.84%,开放申购,开放赎回,
2016-07-19,0.8360,0.8360,-0.48%,开放申购,开放赎回,
2016-07-18,0.8400,0.8400,-0.24%,开放申购,开放赎回,
2016-07-15,0.8420,0.8420,0.12%,开放申购,开放赎回,
2016-07-14,0.8410,0.8410,-0.24%,开放申购,开放赎回,
2016-07-13,0.8430,0.8430,1.08%,开放申购,开放赎回,
2016-07-12,0.8340,0.8340,0.24%,开放申购,开放赎回,
2016-07-11,0.8320,0.8320,-0.48%,开放申购,开放赎回,
2016-07-08,0.8360,0.8360,-1.53%,开放申购,开放赎回,
2016-07-07,0.8490,0.8490,1.07%,开放申购,开放赎回,
2016-07-06,0.8400,0.8400,0.96%,开放申购,开放赎回,
2016-07-05,0.8320,0.8320,0.36%,开放申购,开放赎回,
2016-07-04,0.8290,0.8290,1.72%,开放申购,开放赎回,
2016-07-01,0.8150,0.8150,-0.12%,开放申购,开放赎回,
2016-06-30,0.8160,0.8160,-0.97%,开放申购,开放赎回,
2016-06-29,0.8240,0.8240,0.24%,开放申购,开放赎回,
2016-06-28,0.8220,0.8220,0.12%,开放申购,开放赎回,
2016-06-27,0.8210,0.8210,2.11%,开放申购,开放赎回,
2016-06-24,0.8040,0.8040,-0.25%,开放申购,开放赎回,
2016-06-23,0.8060,0.8060,-1.23%,开放申购,开放赎回,
2016-06-22,0.8160,0.8160,1.49%,开放申购,开放赎回,
2016-06-21,0.8040,0.8040,-1.71%,开放申购,开放赎回,
2016-06-20,0.8180,0.8180,0.62%,开放申购,开放赎回,
2016-06-17,0.8130,0.8130,0.00%,开放申购,开放赎回,
2016-06-16,0.8130,0.8130,0.25%,开放申购,开放赎回,
2016-06-15,0.8110,0.8110,4.65%,开放申购,开放赎回,
2016-06-14,0.7750,0.7750,0.26%,开放申购,开放赎回,
2016-06-13,0.7730,0.7730,-4.45%,开放申购,开放赎回,
2016-06-08,0.8090,0.8090,-0.12%,开放申购,开放赎回,
2016-06-07,0.8100,0.8100,0.37%,开放申购,开放赎回,
2016-06-06,0.8070,0.8070,1.51%,开放申购,开放赎回,
2016-06-03,0.7950,0.7950,0.38%,开放申购,开放赎回,
2016-06-02,0.7920,0.7920,0.25%,开放申购,开放赎回,
2016-06-01,0.7900,0.7900,0.64%,开放申购,开放赎回,
2016-05-31,0.7850,0.7850,2.48%,开放申购,开放赎回,
2016-05-30,0.7660,0.7660,-1.16%,开放申购,开放赎回,
2016-05-27,0.7750,0.7750,-1.27%,开放申购,开放赎回,
2016-05-26,0.7850,0.7850,0.90%,开放申购,开放赎回,
2016-05-25,0.7780,0.7780,-1.77%,开放申购,开放赎回,
2016-05-24,0.7920,0.7920,-1.25%,开放申购,开放赎回,
2016-05-23,0.8020,0.8020,2.56%,开放申购,开放赎回,
2016-05-20,0.7820,0.7820,-0.64%,开放申购,开放赎回,
2016-05-19,0.7870,0.7870,0.90%,开放申购,开放赎回,
2016-05-18,0.7800,0.7800,-1.52%,开放申购,开放赎回,
2016-05-17,0.7920,0.7920,0.13%,开放申购,开放赎回,
2016-05-16,0.7910,0.7910,1.80%,开放申购,开放赎回,
2016-05-13,0.7770,0.7770,0.65%,开放申购,开放赎回,
2016-05-12,0.7720,0.7720,0.78%,开放申购,开放赎回,
2016-05-11,0.7660,0.7660,-1.42%,开放申购,开放赎回,
2016-05-10,0.7770,0.7770,-0.64%,开放申购,开放赎回,
2016-05-09,0.7820,0.7820,-1.88%,开放申购,开放赎回,
2016-05-06,0.7970,0.7970,-3.39%,开放申购,开放赎回,
2016-05-05,0.8250,0.8250,0.61%,开放申购,开放赎回,
2016-05-04,0.8200,0.8200,-0.12%,开放申购,开放赎回,
2016-05-03,0.8210,0.8210,3.14%,开放申购,开放赎回,
