净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-19,1.0620,1.0620,0.09%,限制大额申购,开放赎回,
2016-07-18,1.0610,1.0610,0.19%,限制大额申购,开放赎回,
2016-07-15,1.0590,1.0590,0.00%,限制大额申购,开放赎回,
2016-07-14,1.0590,1.0590,-0.09%,限制大额申购,开放赎回,
2016-07-13,1.0600,1.0600,0.09%,限制大额申购,开放赎回,
2016-07-12,1.0590,1.0590,0.09%,限制大额申购,开放赎回,
2016-07-11,1.0580,1.0580,0.09%,限制大额申购,开放赎回,
2016-07-08,1.0570,1.0570,0.19%,限制大额申购,开放赎回,
2016-07-07,1.0550,1.0550,0.09%,限制大额申购,开放赎回,
2016-07-06,1.0540,1.0540,0.38%,限制大额申购,开放赎回,
2016-07-05,1.0500,1.0500,0.48%,限制大额申购,开放赎回,
2016-07-04,1.0450,1.0450,0.19%,暂停申购,暂停赎回,
2016-07-01,1.0430,1.0430,0.48%,暂停申购,暂停赎回,
2016-06-30,1.0380,1.0380,0.29%,限制大额申购,开放赎回,
2016-06-29,1.0350,1.0350,0.00%,限制大额申购,开放赎回,
2016-06-28,1.0350,1.0350,0.39%,限制大额申购,开放赎回,
2016-06-27,1.0310,1.0310,1.08%,限制大额申购,开放赎回,
2016-06-24,1.0200,1.0200,0.00%,限制大额申购,开放赎回,
2016-06-23,1.0200,1.0200,-0.39%,限制大额申购,开放赎回,
2016-06-22,1.0240,1.0240,0.49%,限制大额申购,开放赎回,
2016-06-21,1.0190,1.0190,0.10%,封闭期,封闭期,
2016-06-20,1.0180,1.0180,0.00%,封闭期,封闭期,
2016-06-17,1.0180,1.0180,,封闭期,封闭期,
2016-06-08,1.0160,1.0160,,封闭期,封闭期,
2016-06-03,1.0160,1.0160,,封闭期,封闭期,
2016-05-27,1.0060,1.0060,,封闭期,封闭期,
2016-05-20,1.0050,1.0050,,封闭期,封闭期,
2016-05-13,1.0040,1.0040,,封闭期,封闭期,
2016-05-06,1.0020,1.0020,,封闭期,封闭期,
2016-04-29,0.9950,0.9950,,封闭期,封闭期,
2016-04-22,0.9970,0.9970,,封闭期,封闭期,
2016-04-15,1.0010,1.0010,,封闭期,封闭期,
2016-04-08,1.0010,1.0010,,封闭期,封闭期,
2016-04-01,1.0000,1.0000,,封闭期,封闭期,
2016-03-25,1.0020,1.0020,,封闭期,封闭期,
2016-03-23,1.0000,1.0000,,封闭期,封闭期,
