净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-07-20,0.7570,0.7570,0.13%,开放申购,开放赎回,
2016-07-19,0.7560,0.7560,0.13%,开放申购,开放赎回,
2016-07-18,0.7550,0.7550,-0.26%,开放申购,开放赎回,
2016-07-15,0.7570,0.7570,-0.26%,开放申购,开放赎回,
2016-07-14,0.7590,0.7590,0.13%,开放申购,开放赎回,
2016-07-13,0.7580,0.7580,0.93%,开放申购,开放赎回,
2016-07-12,0.7510,0.7510,0.54%,开放申购,开放赎回,
2016-07-11,0.7470,0.7470,0.13%,开放申购,开放赎回,
2016-07-08,0.7460,0.7460,0.00%,开放申购,开放赎回,
2016-07-07,0.7460,0.7460,-0.27%,开放申购,开放赎回,
2016-07-06,0.7480,0.7480,0.67%,开放申购,开放赎回,
2016-07-05,0.7430,0.7430,0.00%,开放申购,开放赎回,
2016-07-04,0.7430,0.7430,1.50%,开放申购,开放赎回,
2016-07-01,0.7320,0.7320,0.00%,开放申购,开放赎回,
2016-06-30,0.7320,0.7320,-0.14%,开放申购,开放赎回,
2016-06-29,0.7330,0.7330,-0.27%,开放申购,开放赎回,
2016-06-28,0.7350,0.7350,1.52%,开放申购,开放赎回,
2016-06-27,0.7240,0.7240,2.70%,开放申购,开放赎回,
2016-06-24,0.7050,0.7050,-0.28%,开放申购,开放赎回,
2016-06-23,0.7070,0.7070,-0.42%,开放申购,开放赎回,
2016-06-22,0.7100,0.7100,1.14%,开放申购,开放赎回,
2016-06-21,0.7020,0.7020,-0.43%,开放申购,开放赎回,
2016-06-20,0.7050,0.7050,0.28%,开放申购,开放赎回,
2016-06-17,0.7030,0.7030,0.14%,开放申购,开放赎回,
2016-06-16,0.7020,0.7020,-0.57%,开放申购,开放赎回,
2016-06-15,0.7060,0.7060,3.37%,开放申购,开放赎回,
2016-06-14,0.6830,0.6830,-0.15%,开放申购,开放赎回,
2016-06-13,0.6840,0.6840,-4.07%,开放申购,开放赎回,
2016-06-08,0.7130,0.7130,-0.97%,开放申购,开放赎回,
2016-06-07,0.7200,0.7200,-0.55%,开放申购,开放赎回,
2016-06-06,0.7240,0.7240,0.56%,开放申购,开放赎回,
2016-06-03,0.7200,0.7200,1.55%,开放申购,开放赎回,
2016-06-02,0.7090,0.7090,0.85%,开放申购,开放赎回,
2016-06-01,0.7030,0.7030,0.86%,开放申购,开放赎回,
2016-05-31,0.6970,0.6970,3.26%,开放申购,开放赎回,
2016-05-30,0.6750,0.6750,-0.44%,开放申购,开放赎回,
2016-05-27,0.6780,0.6780,-0.15%,开放申购,开放赎回,
2016-05-26,0.6790,0.6790,0.59%,开放申购,开放赎回,
2016-05-25,0.6750,0.6750,-0.15%,开放申购,开放赎回,
2016-05-24,0.6760,0.6760,-1.31%,开放申购,开放赎回,
2016-05-23,0.6850,0.6850,2.70%,开放申购,开放赎回,
2016-05-20,0.6670,0.6670,0.76%,开放申购,开放赎回,
