净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2016-05-18,1.0060,1.0060,-0.20%,限制大额申购,开放赎回,
2016-05-17,1.0080,1.0080,-0.10%,限制大额申购,开放赎回,
2016-05-16,1.0090,1.0090,0.00%,限制大额申购,开放赎回,
2016-05-13,1.0090,1.0090,0.00%,限制大额申购,开放赎回,
2016-05-12,1.0090,1.0090,0.20%,限制大额申购,开放赎回,
2016-05-11,1.0070,1.0070,0.10%,限制大额申购,开放赎回,
2016-05-10,1.0060,1.0060,0.20%,限制大额申购,开放赎回,
2016-05-09,1.0040,1.0040,0.20%,限制大额申购,开放赎回,
2016-05-06,1.0020,1.0020,-0.10%,限制大额申购,开放赎回,
2016-05-05,1.0030,1.0030,0.00%,限制大额申购,开放赎回,
2016-05-04,1.0030,1.0030,-0.10%,限制大额申购,开放赎回,
2016-05-03,1.0040,1.0040,0.30%,限制大额申购,开放赎回,
2016-04-29,1.0010,1.0010,0.00%,限制大额申购,开放赎回,
2016-04-28,1.0010,1.0010,0.10%,限制大额申购,开放赎回,
2016-04-27,1.0000,1.0000,0.10%,限制大额申购,开放赎回,
2016-04-26,0.9990,0.9990,0.30%,限制大额申购,开放赎回,
2016-04-25,0.9960,0.9960,-0.30%,限制大额申购,开放赎回,
2016-04-22,0.9990,0.9990,-0.10%,限制大额申购,开放赎回,
2016-04-21,1.0000,1.0000,-0.20%,限制大额申购,开放赎回,
2016-04-20,1.0020,1.0020,-0.40%,限制大额申购,开放赎回,
2016-04-19,1.0060,1.0060,0.10%,限制大额申购,开放赎回,
2016-04-18,1.0050,1.0050,0.00%,限制大额申购,开放赎回,
2016-04-15,1.0050,1.0050,0.20%,限制大额申购,开放赎回,
2016-04-14,1.0030,1.0030,-0.20%,限制大额申购,开放赎回,
2016-04-13,1.0050,1.0050,-0.10%,限制大额申购,开放赎回,
2016-04-12,1.0060,1.0060,-0.10%,限制大额申购,开放赎回,
2016-04-11,1.0070,1.0070,0.10%,限制大额申购,开放赎回,
2016-04-08,1.0060,1.0060,-0.10%,限制大额申购,开放赎回,
2016-04-07,1.0070,1.0070,0.00%,限制大额申购,开放赎回,
2016-04-06,1.0070,1.0070,-0.10%,限制大额申购,开放赎回,
2016-04-05,1.0080,1.0080,0.30%,限制大额申购,开放赎回,
2016-04-01,1.0050,1.0050,0.00%,限制大额申购,开放赎回,
2016-03-31,1.0050,1.0050,0.10%,限制大额申购,开放赎回,
2016-03-30,1.0040,1.0040,0.20%,限制大额申购,开放赎回,
2016-03-29,1.0020,1.0020,,封闭期,封闭期,
2016-03-25,1.0110,1.0110,,封闭期,封闭期,
2016-03-18,1.0120,1.0120,,封闭期,封闭期,
2016-03-11,1.0060,1.0060,,封闭期,封闭期,
2016-03-04,1.0070,1.0070,,封闭期,封闭期,
2016-02-26,1.0050,1.0050,,封闭期,封闭期,
2016-02-19,1.0050,1.0050,,封闭期,封闭期,
2016-02-05,1.0000,1.0000,0.00%,封闭期,封闭期,
2016-02-04,1.0000,1.0000,,封闭期,封闭期,
